"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
34859,44747,104643,115506967,57236460,22.7,75495716,75325687,29.2,36258687,66.3,11.8,39081330,39029697,15.1,,,,1911052,55811286,57876875,130795,331996199,"2021-03-18",45515,4145700,74077400,58540,276265,72885345,0,115730008,151108445,"US","United States",40927810,15.9,21119619,38.6,,1900419,1898397,579010,18951890,18942175,10123411,20100858,20058964,10408554,12.3,28297,28274,8643,40981464,"USA","Report"
47993,62962,125591,347277,115026,29.2,213432,210933,38.2,63924,69.8,18.7,136926,135612,24.6,,,,1553,161137,188347,56,731545,"2021-03-18",69582,11200,245300,92288,555777,252525,0,351093,509025,"AK","Alaska",137146,24.9,52562,57.4,,1538,1534,185,60821,60767,30935,76098,74838,21439,18.9,7,7,3,138464,"AKA","Report"
28350,36416,88037,1389216,748168,18.6,912663,911960,23.9,475774,56,10.4,509056,508895,13.3,,,,23669,714600,651797,0,4903185,"2021-03-18",43210,60500,1092900,55536,249301,965250,0,1390066,2118650,"AL","Alabama",533212,14,297299,35,,24319,24317,10002,259169,259151,157866,249866,249723,129420,10.9,21,21,11,533375,"ALA","Report"
30813,40078,88094,928862,461511,20.4,615670,614775,26.5,308488,58.9,10.4,313569,313434,13.5,,,,10916,469452,449306,188,3017804,"2021-03-18",45046,34100,690000,58655,259488,635310,0,929862,1359410,"AR","Arkansas",324410,14,157553,30.1,,10985,10976,2987,158622,158603,92455,154908,154792,62080,10.8,39,39,31,324554,"ARA","Report"
43635,54417,35735,23637,3383,27.6,15381,14923,34.4,2023,21.4,16.2,9022,8818,20.3,,,,0,5332,18968,0,55689,"2021-03-18",77592,0,12400,99477,456428,30810,0,24300,43210,"AS","American Samoa",8821,20.3,1415,14.9,,3,3,1,2127,2126,569,6895,6692,845,16.2,0,0,0,9025,"ASA","Report"
37856,48708,106919,2746409,1399182,23.6,1716937,1711550,30.4,848979,64.9,13.2,957494,955200,16.9,,,,22805,1270316,1461415,900,7278717,"2021-03-18",45681,83000,1651800,58970,254084,1590225,0,2755436,3325025,"AZ","Arizona",976670,17.3,506650,38.7,,21497,21470,6449,427729,427672,231186,529440,527203,268793,13.5,325,325,222,978991,"AZA","Report"
0,0,0,84200,3828,0,51305,51305,0,2309,0,0,32386,32386,0,,,,341,32861,50998,0,0,"2021-03-18",0,600,35500,0,0,49140,0,84200,85240,"BP2","Bureau of Prisons",32726,0,1495,0,,340,340,2,11915,11915,587,20471,20471,906,0,0,0,0,32726,"BP2","Report"
34326,44208,112154,13535441,6547699,23,9097819,9074577,29.6,4164249,71.3,11.1,4372408,4368150,14.3,,,,146234,6577888,6838403,569,39512223,"2021-03-18",45619,505800,8796000,58871,308746,8723130,0,13563094,18024930,"CA","California",4512736,14.7,2357854,40.4,,144848,144586,23351,2136420,2135722,1198996,2235914,2232354,1135453,11.4,74,74,54,4517256,"CAA","Report"
35237,45034,120110,2026169,1011822,22.3,1285898,1283493,28.5,608439,72.2,12.6,727399,726759,16.2,,,,39585,996439,992672,517,5758736,"2021-03-18",45922,65100,1319700,58777,313920,1259700,0,2029213,2644500,"CO","Colorado",765242,17,400988,47.6,,38534,38483,5394,356559,356493,199745,370717,370143,195775,13.3,123,123,74,765933,"COA","Report"
42492,53308,126166,1512788,795151,27.9,993878,992496,35,491876,78,14.2,507508,506875,17.9,,,,36166,676203,802455,121,3565287,"2021-03-18",51063,48400,852700,64152,288860,919425,0,1514945,1820525,"CT","Connecticut",542843,19.1,296400,47,,35993,35968,3955,221324,221171,100522,286168,285688,191913,15.2,16,16,10,543501,"CTA","Report"
40460,49383,123120,285226,107537,19.3,136208,135912,23.5,53213,60.9,9.3,65314,65298,11.3,,,,3861,117057,164628,0,705749,"2021-03-18",60675,10800,195700,74139,490268,221715,0,285546,428215,"DC","District of Columbia",69803,12.1,32009,36.6,,4505,4505,161,32460,32459,18775,32843,32828,13067,9.9,11,11,6,69819,"DCA","Report"
0,0,0,1558257,189792,0,975393,971625,0,120447,0,0,540970,540437,0,,,,7123,734897,820305,399,0,"2021-03-18",0,46000,956200,0,0,1111110,0,1562724,2113310,"DD2","Dept of Defense",544642,0,64970,0,,4208,4205,170,243015,242985,20761,297955,297452,44039,0,0,0,0,545178,"DD2","Report"
36412,45997,112676,354268,212852,23.2,225478,225255,29.2,135424,71.7,12.2,119128,119064,15.5,,,,6710,156848,190974,39,973764,"2021-03-18",48739,12000,224900,61622,251239,237705,0,354571,474605,"DE","Delaware",125843,16.3,77360,41,,6779,6779,4699,59171,59159,38005,59944,59892,34649,12.9,13,13,7,125907,"DEA","Report"
35026,43562,117771,7513449,5296543,21.7,4652763,4644735,26.9,3079389,68.5,11.7,2507617,2506528,14.5,,,,123724,3741211,3648077,9679,21477737,"2021-03-18",47652,320500,5000600,59338,227568,4913415,0,7522691,10234515,"FL","Florida",2629715,15.2,1925608,42.8,,123226,123187,42412,1262574,1262007,955960,1241817,1241295,924459,12.2,3226,3226,2777,2630843,"FLA","Report"
20148,25824,11987,20877,2112,12.4,12818,12813,15.8,1262,7.2,7.8,8100,8100,10,,,,0,20882,0,0,103643,"2021-03-18",45734,800,46600,58633,269028,0,0,20882,47400,"FM","Federated States of Micronesia",8100,10,870,4.9,,0,0,0,8081,8081,866,19,19,4,7.8,0,0,0,8100,"FMA","Report"
27375,35786,108355,2903518,1643697,16.7,1774120,1771490,21.8,942059,62.1,9.9,1048698,1048282,12.9,,,,34298,1578180,1293854,231,10617423,"2021-03-18",41473,115500,2301400,54272,290277,1986465,0,2906563,4403365,"GA","Georgia",1081870,13.3,648326,42.7,,33687,33588,4435,582305,582237,385813,466250,465902,257989,10.2,143,143,89,1082385,"GAA","Report"
42261,54143,75334,70006,21230,23.8,39483,39453,30.5,11377,40.4,18.1,29998,29980,23.2,,,,5,35234,34817,0,165768,"2021-03-18",53002,1300,38200,67951,311770,48360,0,70056,87860,"GU","Guam",29985,23.2,9679,34.3,,5,5,2,14866,14864,4228,15132,15116,5449,18.1,0,0,0,30003,"GUA","Report"
40450,51225,82680,571670,221954,25.4,359319,357912,32.1,139196,51.9,15.3,216376,216152,19.4,,,,3166,203410,272380,93760,1415872,"2021-03-18",53357,18200,330500,67694,281421,406770,0,572716,755470,"HI","Hawaii",219375,19.7,85260,31.8,,3231,3223,944,82975,82937,41026,115387,115218,41883,15.5,18014,17997,1407,219607,"HIA","Report"
37481,48610,111580,1180372,616987,24.5,772635,771187,31.8,407596,73.7,13,410698,409950,16.9,,,,30725,630369,521347,119,3155070,"2021-03-18",45321,39600,723200,58886,258592,667095,0,1182560,1429895,"IA","Iowa",440925,18.2,213384,38.6,,30984,30975,2593,226465,226455,111051,184221,183483,99734,14,12,12,6,441682,"IAA","Report"
32819,43804,104868,586477,304820,20.1,359793,359766,26.9,190858,65.7,12.2,218203,218195,16.3,,,,6638,299191,280465,203,1787065,"2021-03-18",41174,20700,368600,54958,253144,346515,0,586497,735815,"ID","Idaho",224653,16.8,115844,39.9,,6464,6458,2453,113635,113634,53343,104531,104524,60026,12.6,37,37,22,224667,"IDA","Report"
38363,0,0,788792,216016,24.6,513330,505801,0,126516,0,13.4,279331,276676,0,,,,3216,443882,351932,0,2082813,"2021-03-18",63651,24400,787900,0,0,513435,0,799030,1325735,"IH2","Indian Health Svc",279878,0,87003,0,,3208,3202,305,143412,143357,47930,135919,133319,38768,13.6,0,0,0,282539,"IH2","Report"
36179,46431,98878,4575283,2020307,23.5,2983268,2976402,30.2,1309625,64.1,12.4,1570764,1568513,15.9,,,,68853,2246953,2266922,1782,12671821,"2021-03-18",45297,156800,2792500,58250,280925,2790645,0,4584510,5739945,"IL","Illinois",1635388,16.6,730290,35.7,,66983,66875,16931,769434,769246,364126,800769,798706,348878,12.9,561,561,355,1637747,"ILA","Report"
33458,43595,121690,2251363,1321236,20.4,1374484,1373761,26.6,739564,68.1,12.8,859907,859545,16.6,,,,33076,1041116,1175303,2948,6732219,"2021-03-18",42506,79600,1398300,55412,263563,1383720,0,2252443,2861620,"IN","Indiana",892786,17.3,568619,52.4,,33244,33241,4241,410127,410095,296516,448727,448397,267081,13.3,1053,1053,781,893151,"INA","Report"
32931,43271,97822,957620,465133,22.6,659314,657987,29.7,324760,68.3,11.5,336004,335440,15.2,,,,11863,525576,421762,194,2913314,"2021-03-18",47681,35300,725300,62768,292139,628485,0,959395,1389085,"KS","Kansas",347751,15.7,165089,34.7,,12317,12311,3495,182613,182594,85541,153313,152768,76001,12,78,78,52,348321,"KSA","Report"
36250,46662,95857,1616746,719467,24.6,1099332,1097533,31.7,484117,64.5,12.1,541158,540813,15.6,,,,32002,809337,778085,93,4467673,"2021-03-18",44767,48900,993500,57725,266472,957645,0,1619517,2000045,"KY","Kentucky",570779,16.5,262242,34.9,,29980,29966,9531,276245,276227,109458,264842,264515,143209,12.8,71,71,44,571138,"KYA","Report"
32689,42642,113474,1518551,840870,20.7,963543,962579,27,480718,64.9,11.4,528964,528839,14.9,,,,36036,670946,811881,796,4648794,"2021-03-18",45088,58000,1025200,58858,282857,1012830,0,1519659,2096030,"LA","Louisiana",563770,15.8,351633,47.5,,34950,34931,8344,217583,217567,150044,311023,310915,193175,12.1,358,357,70,563914,"LAA","Report"
40240,49970,108027,2768213,1263200,26.8,1845302,1841530,33.2,853842,73,13.1,903213,901758,16.3,,,,65905,1364382,1343210,45,6892503,"2021-03-18",47445,89900,1634300,59031,279661,1545960,0,2773542,3270160,"MA","Massachusetts",967562,17.5,443087,37.9,,65828,65804,34133,429655,429555,167825,473551,472196,241126,14.1,7,7,3,969041,"MAA","Report"
35248,45165,97726,2127721,937577,23.6,1428416,1425814,30.3,633763,66.1,12.3,746581,745910,15.8,,,,52789,1047247,1029608,1329,6045680,"2021-03-18",46180,67600,1328500,59264,291007,1395810,0,2130973,2791910,"MD","Maryland",797768,16.9,342458,35.7,,51868,51858,21413,364724,364681,157839,381496,380868,163040,13.2,361,361,166,798449,"MDA","Report"
39352,48249,105544,528501,301081,26.5,355660,355362,32.4,206261,72.3,13.3,178345,178157,16.3,,,,14814,263357,250773,33,1344212,"2021-03-18",49566,19300,345500,60826,233562,301470,0,528977,666270,"ME","Maine",193065,17.6,105026,36.8,,14910,14908,8225,89727,89706,40893,88612,88445,55905,14.4,6,6,3,193255,"MEA","Report"
29295,37503,12628,17087,1254,19.9,11597,11571,25.4,803,8.1,9.4,5462,5461,12,,,,0,17112,0,0,58413,"2021-03-18",60945,600,35000,78135,358510,0,0,17112,35600,"MH","Marshall Islands",5463,12,450,4.5,,2,2,2,5460,5459,448,2,2,0,9.4,0,0,0,5464,"MHA","Report"
34008,43275,100004,3394018,1765474,22.2,2216026,2214331,28.2,1153739,65.4,12.1,1211907,1211283,15.4,,,,30801,1606890,1758637,0,9986857,"2021-03-18",43919,120800,2150700,55924,248447,2114580,0,3396328,4386080,"MI","Michigan",1242798,15.8,646736,36.6,,31533,31515,11593,530702,530647,297788,681159,680590,337319,12.5,46,46,36,1243440,"MIA","Report"
37581,48805,114801,2116427,1056605,24.8,1399649,1397330,32.2,713036,77.5,12.9,729323,728590,16.8,,,,48410,993314,1077525,190,5639632,"2021-03-18",44818,62900,1234200,58286,274620,1230450,0,2119439,2527550,"MN","Minnesota",777235,17.9,386135,42,,48660,48645,28505,334914,334879,161954,394365,393667,195658,13.8,44,44,18,777983,"MNA","Report"
32412,41691,93981,1987359,998116,20.7,1268923,1267506,26.6,637795,60.1,10.6,651243,650842,13.7,,,,29569,829218,1130222,265,6137428,"2021-03-18",43450,68500,1263800,55942,251092,1334385,0,1989274,2666685,"MO","Missouri",680795,14.3,336439,31.7,,29964,29953,10422,252418,252385,143552,398796,398429,182455,11.1,29,28,10,681207,"MOA","Report"
40902,52376,42110,23238,4072,23.8,13558,13541,30.5,2143,22.2,17,9692,9681,21.8,,,,0,2786,20480,0,56882,"2021-03-18",77371,400,12800,99193,455119,30810,0,23266,44010,"MP","Northern Mariana Islands",9681,21.8,1926,19.9,,0,0,0,812,812,267,8880,8869,1659,17,0,0,0,9692,"MPA","Report"
31615,41289,96944,940378,471819,20.7,617430,617016,27.1,293113,60.2,10.9,324758,324651,14.3,,,,18996,495253,425946,707,2976149,"2021-03-18",45950,35800,713800,60045,280989,617955,0,940902,1367555,"MS","Mississippi",343043,15.1,189033,38.8,,18397,18392,5557,173959,173938,101508,150788,150702,81964,11.5,11,11,4,343155,"MSA","Report"
38760,49166,102947,413088,212520,24.6,263148,262277,31.2,131148,63.5,14.2,151783,151500,18,,,,5011,221766,187384,97,1068778,"2021-03-18",49683,14500,286600,63201,257224,229905,0,414258,531005,"MT","Montana",156579,18.6,84616,41,,5080,5079,1681,81952,81934,41246,69804,69539,41676,14.7,27,27,13,156863,"MTA","Report"
35515,45406,118767,3717577,2079714,22.9,2406584,2400265,29.3,1191215,68,12.1,1264403,1263466,15.4,,,,91702,1623773,2009052,329,10488084,"2021-03-18",44893,127100,2280300,57508,268883,2301000,0,3724856,4708400,"NC","North Carolina",1353283,16.5,858752,49,,89994,89817,13030,530037,529916,391756,734341,733525,453947,12.9,25,25,19,1354397,"NCA","Report"
43371,56630,128428,329525,153914,26.7,203723,203011,34.9,88474,73.8,14.6,111272,111050,19.1,,,,6123,160434,163959,0,762062,"2021-03-18",50603,9800,197600,66272,321774,178230,0,330516,385630,"ND","North Dakota",116822,20.1,60253,50.3,,5777,5772,1071,55822,55805,29594,55450,55245,29588,15.4,0,0,0,117049,"NDA","Report"
37835,50095,117910,730553,368419,24.1,467152,466247,32,229940,73.6,13.3,257978,257545,17.7,,,,17700,350108,362603,1474,1934408,"2021-03-18",46290,26000,429900,61401,286576,439530,0,731885,895430,"NE","Nebraska",275699,18.9,136000,43.5,,18160,18154,1383,122796,122769,59143,134801,134395,75180,14.3,381,381,294,276138,"NEA","Report"
36010,44214,100269,488326,254548,26,352868,351907,31.9,195494,77,11.4,155447,155128,14,,,,11731,268104,209764,27,1359711,"2021-03-18",45745,17400,316200,56318,245015,288405,0,489626,622005,"NH","New Hampshire",167254,15.1,76526,30.1,,12139,12126,8354,95067,94997,39321,60375,60126,28849,12.3,5,5,2,167586,"NHA","Report"
37681,48058,91784,3336932,1354303,26,2312582,2305003,33.2,913315,61.9,12.8,1140154,1137759,16.4,,,,57778,1705722,1582908,475,8882190,"2021-03-18",45687,107300,1955300,58443,275021,1995435,0,3346883,4058035,"NJ","New Jersey",1195389,17.2,493748,33.5,,57643,57630,16859,578197,578115,233511,561951,559638,243374,13.5,6,6,4,1197797,"NJA","Report"
47884,61510,100884,997075,380945,30.6,642435,636733,39.3,239354,63.4,17.8,372394,369868,22.8,,,,6080,463301,533426,1243,2096829,"2021-03-18",54195,29100,544700,70104,300942,562575,0,1004050,1136375,"NM","New Mexico",376029,23.2,148597,39.4,,6169,6161,2213,162944,162874,71042,209143,206687,75158,18.1,307,307,184,378563,"NMA","Report"
34488,44455,104464,1061361,518111,21.8,672177,671515,28.1,317519,64,11.8,364237,364000,15.2,,,,14848,487813,559626,0,3080156,"2021-03-18",42987,36100,663200,55458,266967,624780,0,1062287,1324080,"NV","Nevada",378720,15.9,192552,38.8,,14721,14720,5715,168190,168176,86268,196046,195823,100569,12.3,1,1,0,378958,"NVA","Report"
