"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
116716,136532,139952,178137,387132138,387132138,361439721,97434685,97434685,64,212545360,212314591,74.9,198116444,76.7,51023974,93.3,50.5,167796083,167667252,59.1,156377230,60.6,,,,14889245,150295981,221929245,379245,331996199,283545812,38,"2021-09-22",141040,22225100,186701340,165140,181309,856084,259302885,19350,387493716,468248675,"US","United States",182254725,64.3,170770205,66.1,45398253,83,,14676492,14673533,14552267,2241062,67887064,67883084,67366624,21439150,99719200,99593089,88748227,21672203,54.9,105084,105019,103086,45837,182387840,"USA",2304098,"Report"
105554,126455,129851,166059,769958,718944,716210,152090,145317,56.7,414509,413165,67.9,383795,69.6,78464,85.7,45.3,331267,330405,54.3,306367,55.5,,,,33461,308683,429682,350,731545,608877,,"2021-09-22",140406,65200,417180,168693,186223,1121470,544755,0,772176,1027135,"AK","Alaska",361386,59.4,337218,61.1,73536,80.3,,31197,31195,31062,3038,139979,139975,139598,40933,191011,190153,166499,29537,49.5,63,63,59,28,362250,"AKA",,"Report"
90552,106034,110483,157078,4439531,4291060,4214794,1334906,1288294,52.1,2555237,2554851,61,2422663,63.5,730107,85.9,38.9,1905738,1905688,45.5,1813057,47.5,,,,137009,1968575,2334306,42,4903185,4186880,,"2021-09-22",133817,293800,2938740,156710,171992,772063,3328740,0,4439932,6561280,"AL","Alabama",2043915,48.8,1951214,51.1,632201,74.4,,139195,139188,139117,34271,877115,877104,876703,334932,1027290,1027251,935023,262757,41.7,372,372,371,241,2043972,"ALA",,"Report"
98363,115874,119359,157681,2963192,2876192,2766328,826061,788967,55.3,1667496,1663701,65.1,1552608,67,444863,84.9,41.7,1258982,1257615,49.2,1172721,50.6,,,,98014,1294279,1573396,2723,3017804,2557248,,"2021-09-22",131507,183800,1758740,155191,171235,757541,2026080,0,2968412,3968620,"AR","Arkansas",1353032,52.9,1267777,54.7,379194,72.4,,96132,96015,95623,14085,580217,580210,579169,215805,677480,676122,592319,148905,44.9,687,685,666,399,1354516,"ARA",,"Report"
106434,124602,115919,56072,59257,59257,50280,5291,5291,59.1,32921,32911,69.2,27584,63.6,2831,30,47.4,26388,26383,55.5,22765,52.5,,,,546,15293,43432,1,55689,47557,,"2021-09-22",111404,600,15600,130454,143032,657482,45840,0,59272,62040,"AS","American Samoa",26936,56.6,23317,53.8,2556,27.1,,554,554,553,25,6632,6631,6618,1055,19755,19751,16146,1476,48.4,0,0,0,0,26941,"ASA",,"Report"
111358,130588,134007,177230,8104389,7604749,7555933,2319289,2182771,58.8,4278169,4277235,68.9,3981259,70.6,1158911,88.6,46.7,3401841,3401700,54.8,3162172,56.1,,,,286126,3315414,4491094,12822,7278717,6206060,,"2021-09-22",134208,443300,4002220,157405,173249,746476,5323110,0,8105456,9768630,"AZ","Arizona",3676208,59.2,3436520,60.9,1012921,77.4,,276685,276451,276282,45560,1439825,1439801,1439277,497704,1956146,1956031,1717081,467565,50.5,3926,3925,3880,2092,3676582,"AZA",,"Report"
0,0,0,0,224721,224721,224721,6866,6866,0,120647,120645,0,120645,0,3517,0,0,103569,103569,0,103569,0,,,,11407,90417,122899,0,0,0,,"2021-09-22",0,11500,98140,0,0,0,126360,0,224723,236000,"BP2","Bureau of Prisons",114900,0,114900,0,3463,0,,11378,11377,11377,163,43747,43747,43747,1661,59776,59776,59776,1639,0,0,0,0,0,114901,"BP2",,"Report"
126372,148020,150561,180937,49803130,48873391,46098123,10563337,10291524,71,28059970,27979666,83.2,25934072,84.7,5780510,99,53.7,21205800,21157354,62.9,19504474,63.7,,,,1834890,19211983,28872802,12799,39512223,33646265,,"2021-09-22",146484,2679300,22466720,172023,189039,991401,32733135,0,49932474,57879155,"CA","California",22963662,68.3,21303764,69.6,4677196,80.1,,1822628,1822286,1815187,182605,8460591,8460164,8435361,2368975,12725381,12677373,11049621,2124381,58.2,3847,3839,3595,1235,23012447,"CAA",,"Report"
122864,142934,145836,180376,7055297,6841557,6561463,1519509,1475194,65.1,3746371,3734539,75.7,3472257,77.2,765363,90.9,54.3,3126415,3118333,63.2,2889337,64.2,,,,264998,2811381,3994177,4845,5758736,4936061,,"2021-09-22",140179,353800,3248380,163542,179421,958267,4470375,0,7075401,8072555,"CO","Colorado",3376498,68.4,3146382,69.9,699327,83,,260526,260503,259337,23643,1297933,1297916,1294297,341670,1824703,1816639,1591356,333509,58.8,1441,1440,1392,505,3384603,"COA",,"Report"
139496,160071,161965,192680,4971705,4889404,4596314,1214355,1183959,75.5,2691568,2690240,86.6,2489567,87.7,622692,98.8,62.4,2225165,2224776,71.6,2054737,72.4,,,,203521,1853366,2915616,923,3565287,3105947,,"2021-09-22",156131,256400,2248960,179221,196153,883232,3061155,0,4973426,5566515,"CT","Connecticut",2426584,78.1,2256466,79.5,579780,92,,202700,202620,202528,20290,870818,870613,870430,228797,1353212,1353030,1183254,330623,68.1,323,321,254,70,2427053,"CTA",,"Report"
139374,161301,163784,212218,983540,889458,945987,185358,162701,69.8,492795,492688,80.8,469083,81.2,80346,92,54.6,385053,385007,63.1,368332,63.8,,,,30629,373283,579283,436,705749,609754,,"2021-09-22",170754,54400,469080,197636,208645,1379730,681615,0,983631,1205095,"DC","District of Columbia",418990,68.7,402299,69.7,71811,82.2,,34381,34378,34360,2480,153647,153641,153585,39240,230758,230720,214118,30057,59.4,253,251,236,34,419039,"DCA",,"Report"
0,0,0,0,5507500,5507500,5224410,393729,393729,0,3064705,3064529,0,2907130,0,206059,0,0,2079314,2079269,0,1960550,0,,,,238447,2018622,3245323,5341,0,0,,"2021-09-22",0,195100,1886620,0,0,0,3218850,0,5507733,5300570,"DD2","Dept of Defense",2290479,0,2171613,0,150864,0,,211495,211474,211325,7087,801367,801352,801232,53442,1277667,1277637,1159040,90335,0,16,16,16,0,2290545,"DD2",,"Report"
