"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
41171,52820,116793,136343845,63882340,27,89559225,89288998,34.6,38890325,71.1,13.8,45851653,45782725,17.7,,,,2863246,64313721,69368232,139489,331996199,"2021-03-26",53465,4853900,84565400,68764,324519,88082475,0,136684688,177501775,"US","United States",48622958,18.8,25098831,45.9,,2843863,2840575,782069,21572493,21560989,11744096,24247721,24190325,12561997,14.7,31095,31068,10668,48695172,"USA","Report"
53281,69706,128690,384474,117865,32.8,239599,235889,42.8,65587,71.6,20.4,149303,147718,26.8,,,,4483,177945,207291,56,731545,"2021-03-26",77661,16600,263900,103003,620305,287625,0,389775,568125,"AK","Alaska",152100,27.6,54230,59.2,,4403,4382,469,67455,67384,31863,81839,80325,21895,21,9,9,3,153706,"AKA","Report"
32864,42202,97070,1609953,824938,21.9,1072623,1071339,28.1,520264,61.2,11.8,576529,576325,15.1,,,,34263,814074,763067,0,4903185,"2021-03-26",50934,70900,1253000,65465,293869,1173510,0,1611404,2497410,"AL","Alabama",611485,16,334530,39.4,,35165,35160,13512,292262,292236,176612,284238,284060,144387,12.5,29,29,19,611694,"ALA","Report"
35992,46776,97470,1084097,510629,24.2,730820,728834,31.4,327313,62.5,11.8,354603,354447,15.3,,,,22299,531051,532594,232,3017804,"2021-03-26",53291,42500,801700,69390,306979,764010,0,1086176,1608210,"AR","Arkansas",376049,16.2,188850,36,,21627,21602,4102,175982,175960,104751,178573,178439,79960,12.5,48,48,37,376230,"ARA","Report"
51182,63695,39125,27667,3704,31.5,17548,17019,39.2,2200,23.2,19.8,11040,10736,24.7,,,,0,6124,22379,0,55689,"2021-03-26",78669,600,12400,100859,462765,30810,0,28503,43810,"AS","American Samoa",10739,24.7,1563,16.5,,3,3,1,2282,2281,607,8758,8455,955,19.8,0,0,0,11043,"ASA","Report"
43539,55991,118835,3157042,1555109,27.3,1983569,1976250,35,913354,69.8,15,1094137,1090993,19.3,,,,36505,1454133,1677132,1291,7278717,"2021-03-26",54139,106300,1859200,69889,301128,1975155,0,3169061,3940655,"AZ","Arizona",1125961,20,594556,45.4,,35009,34968,10114,493617,493546,271171,600086,597013,312967,15.5,434,434,304,1129146,"AZA","Report"
0,0,0,98916,4339,0,59260,59260,0,2557,0,0,39075,39075,0,,,,356,38569,59991,0,0,"2021-03-26",0,1700,40100,0,0,56160,0,98916,97960,"BP2","Bureau of Prisons",39430,0,1756,0,,355,355,2,14429,14429,737,24646,24646,1017,0,0,0,0,39430,"BP2","Report"
41829,53816,125079,16477038,7302242,28,11059981,11016461,36,4433978,75.9,13.6,5364314,5357594,17.5,,,,303062,7851913,8371203,1262,39512223,"2021-03-26",54465,593700,10187600,70288,368618,10739040,0,16527440,21520340,"CA","California",5657859,18.5,2857690,48.9,,300865,300265,42839,2513300,2512456,1433732,2850817,2844941,1380990,14.3,197,197,129,5665179,"CAA","Report"
42429,54172,134089,2437305,1129582,26.9,1551393,1546239,34.4,642588,76.3,15.2,873772,872881,19.4,,,,54523,1181127,1207048,652,5758736,"2021-03-26",52980,75000,1476400,67811,362168,1499550,0,2443350,3050950,"CO","Colorado",926406,20.6,485939,57.7,,53610,53525,7812,409697,409614,230278,463930,463122,247762,16.1,145,145,87,927382,"COA","Report"
49759,62424,141949,1771509,894622,32.4,1155239,1153534,40.6,516079,81.9,17,605037,604336,21.3,,,,41250,788438,944227,130,3565287,"2021-03-26",61512,56100,989400,77280,347972,1147575,0,1774045,2193075,"CT","Connecticut",645548,22.7,371799,59,,41242,41212,4865,264027,263866,135594,340992,340452,231329,18.1,18,18,11,646279,"CTA","Report"
