"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
12448305,7,10284354,22.2,7759894,16.8,12989,1780951,10672558,5721,6.6,124356,145475,149102,194354,412489101,0,385070182,106305062,0,66.3,220145796,219911449,77.6,205012732,79.4,52627847,96.2,52.8,175343725,175213633,61.8,162851417,63.1,15415408,154526345,242485197,429219,331996199,283545812,40,"2021-10-23",151665,24268700,196341600,177580,194967,920572,282891975,19350,412856169,503521625,"US","United States",190269066,67.1,177883133,68.9,46294318,84.6,15172407,15169279,15144684,3263131,69820278,69816764,69740455,26181713,105293042,105166567,92883992,27892038,57.4,116535,116456,114002,50846,190402262,"USA",12472219,"Report"
39810,11.2,28195,37.6,16922,22.6,,,,,10.5,116480,139578,143458,184485,849859,795458,791260,168966,161955,58.9,431007,429653,70.6,398608,72.3,80610,88,47.7,348909,348039,57.2,321575,58.3,35911,324089,491524,582,731545,608877,,"2021-10-23",154610,72400,444680,185759,205062,1234930,613965,0,852106,1131045,"AK","Alaska",381334,62.6,354738,64.3,75011,81.9,33568,33566,33431,3220,144385,144381,143995,41516,204181,203315,177245,30456,52.2,72,72,67,29,382206,"AKA",39974,"Report"
147193,7.1,124331,19.2,93543,14.4,,,,,6.8,97079,113676,118326,168947,4759497,4602154,4513987,1435776,1386290,54,2648588,2648182,63.2,2508443,65.8,746465,87.8,41.5,2033012,2032935,48.6,1927046,50.5,141226,2057399,2561171,151,4903185,4186880,,"2021-10-23",144039,317500,3139940,168681,185130,831039,3605040,0,4759947,7062480,"AL","Alabama",2174838,51.9,2068877,54.2,647865,76.2,143400,143391,143317,34800,926095,926084,925661,342771,1104989,1104924,999461,271794,44.4,439,439,438,289,2174923,"ALA",147525,"Report"
102141,7.6,80821,20.6,59698,15.2,,,,,7.1,105190,123928,127677,170976,3169144,3078003,2959111,895710,857399,57.5,1735828,1731976,67.7,1615052,69.7,458879,87.6,44.3,1336123,1334730,52.2,1241369,53.6,101064,1332506,1737841,3026,3017804,2557248,,"2021-10-23",143364,202800,1882560,169184,186674,825844,2241090,0,3174437,4326450,"AR","Arkansas",1434123,56.1,1340397,57.8,393094,75,100252,100133,99737,15339,606329,606318,605253,223847,728308,726928,634690,161051,47.6,746,744,717,420,1435635,"ARA",102338,"Report"
16,0.1,8,0.3,1,0,,,,,0.1,117512,137568,124922,57779,65423,65423,54185,5452,5452,63.2,35202,35191,74,29178,67.3,2902,30.8,54.3,30244,30237,63.6,25049,57.7,546,17918,46976,1,55689,47557,,"2021-10-23",126865,600,20700,148559,162882,748728,49350,0,65441,70650,"AS","American Samoa",30790,64.7,25601,59,2645,28,555,555,554,25,8281,8280,8265,1119,21961,21955,16782,1501,55.3,0,0,0,0,30797,"ASA",20,"Report"
252885,7.1,212205,20.4,164631,15.8,,,,,6.6,118395,138840,142411,192247,8616467,8087205,8029818,2515804,2369062,60.8,4426640,4425639,71.3,4111569,72.9,1182952,90.4,48.7,3547652,3547500,57.2,3287912,58.3,297771,3403033,4901159,15659,7278717,6206060,,"2021-10-23",144309,479800,4189680,169252,186289,802660,5834400,0,8617622,10503880,"AZ","Arizona",3833046,61.8,3573290,63.4,1040007,79.5,288334,288095,287915,46876,1478901,1478876,1478299,504136,2061598,2061473,1802526,489955,52.7,4603,4602,4550,2470,3833436,"AZA",253662,"Report"
1841,1.5,661,18.8,114,3.2,,,,,1.5,0,0,0,0,236849,236849,236849,7026,7026,0,126382,126380,0,126380,0,3561,0,0,108288,108288,0,108288,0,11975,95495,129351,30,0,0,,"2021-10-23",0,13000,110780,0,0,0,139230,0,236851,263010,"BP2","Bureau of Prisons",120167,0,120167,0,3514,0,11942,11941,11941,172,45668,45668,45668,1688,62558,62558,62558,1654,0,0,0,0,0,120168,"BP2",1841,"Report"
1472558,6.6,1150749,24,842775,17.6,,,,,6.1,134326,157356,159959,197370,52944326,51963568,48975716,11522700,11235712,73.9,29182133,29100673,86.5,26915210,87.9,5968420,99.9,56,22118410,22069743,65.6,20290491,66.3,1909164,19738323,31413114,14449,39512223,33646265,,"2021-10-23",155648,2929000,23232140,182784,200865,1053420,35338905,0,53075050,61500045,"CA","California",23947277,71.2,22160925,72.4,4797587,82.2,1898259,1897895,1890704,190697,8678485,8678053,8653004,2405947,13415409,13367186,11613345,2217387,60.7,4152,4143,3872,1294,23996305,"CAA",1475028,"Report"
294555,9,229223,31.8,180142,25,,,,,8.4,130729,152108,155374,201551,7508147,7244267,6990608,1697894,1645323,67.1,3864323,3852424,78,3579519,79.6,782531,92.9,56.4,3247787,3239668,65.6,2997113,66.6,277815,2887506,4357514,5530,5758736,4936061,,"2021-10-23",152210,389800,3379700,177579,194820,1040510,4995885,0,7528365,8765385,"CO","Colorado",3510089,71.1,3266414,72.6,720852,85.6,273690,273665,272489,25252,1325346,1325325,1321682,346084,1917607,1909510,1670708,352644,61.1,1590,1589,1535,568,3518233,"COA",295161,"Report"
171403,7.4,155344,26.5,129361,22.1,,,,,6.8,148303,170178,172366,216209,5285623,5085827,4891480,1362642,1310885,78.2,2789281,2787904,89.8,2578945,90.9,650209,99.9,64.5,2298914,2298492,74,2117758,74.6,209572,1894874,3181596,1381,3565287,3105947,,"2021-10-23",167630,280200,2368200,192421,210600,948283,3328095,0,5287423,5976495,"CT","Connecticut",2506209,80.7,2325393,81.9,586525,93.1,208895,208814,208718,20877,889590,889359,889170,231025,1407814,1407627,1227194,335700,70.3,413,409,311,88,2506712,"CTA",171600,"Report"
