"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1206969,34703010,43103336,18667,82747737,43.4,54076463,54.7,30548771,63.2,1295334,37268831,46217213,18831,40.3,161546,184078,189330,171741,246872,521897492,0,488964461,536287696,135266444,0,75.7,251289667,242738324,85.6,225996286,87.5,251237849,80.5,56454048,95,60,199077334,193246895,68.2,179260773,69.4,18138174,203503967,314236020,469622,86039963,79344494,51.8,35647410,42.4,15436481,36.5,53.2,332008832,283520141,57,"2022-01-25",199073,30010300,242141920,233119,255920,211660,1206270,388786935,0,536347783,660939155,4603500,1146994,24.9,1922050,41.8,1533312,33.3,1144,0,"US","United States",32249304,29975,0.1,29776191,92.3,2436342,7.6,6796,0,42108004,29769,0.1,2972812,7.1,39097394,92.9,8029,0,204848313,72.3,190839977,73.9,210672121,67.5,48338189,88.2,16589474,16584658,16559300,16586489,2336856,74363429,74357774,74279394,74360280,23058437,119595433,113772804,99872820,119591258,22883001,63.5,134135,133077,128463,134094,59895,210682471,"USA",71174,231,0.3,31957,44.9,36288,51,2698,3.8,84800209,"Report"
,,,,160736,41.9,100057,57,52342,67.6,2233,74959,87891,23,38.8,145207,169299,174324,156090,229501,1030824,966456,961505,1062139,210195,200784,67.7,495018,475979,78.2,441112,80,494920,72.7,86084,94,53.7,392670,380733,62.5,350767,63.6,42013,411814,607517,908,,,,,,,,,731545,608877,,"2022-01-25",188328,83500,533360,226270,249782,202465,1504240,760845,0,1062252,1377705,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,413769,68,383665,69.6,425699,62.6,77381,84.5,38906,38899,38754,38901,3533,154513,154507,154110,154509,42596,232185,220254,190699,232180,31209,58.2,109,109,102,109,43,425713,"AKA",,,,,,,,,,165106,"Report"
,,,,772145,34.1,593227,44.5,371863,54.3,14006,385341,382118,56,32.4,120733,139450,145625,128434,211947,5838592,5652960,5555431,5919315,1801201,1741521,61,2989103,2936150,70.1,2778462,72.8,2988726,64.8,804260,94.6,46.8,2293472,2267807,54.2,2146163,56.3,170568,2594509,3154258,410,,,,,,,,,4903185,4186880,,"2022-01-25",179965,393600,3747020,210754,231306,191459,1038320,4683410,0,5919745,8824030,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2388712,57.1,2266993,59.4,2414324,52.4,685333,80.6,161837,161827,161744,161829,36662,1005452,1005435,1004961,1005448,363879,1246477,1220831,1099671,1246428,284391,49.2,619,619,617,619,401,2414385,"ALA",,,,,,,,,,781521,"Report"
,,,,553002,38.2,400172,49.8,248639,60,8631,277339,276648,418,35.6,131723,151953,157236,140439,216675,3885813,3775384,3644180,3973486,1135119,1086779,64.8,1954538,1897817,74.2,1767886,76.3,1952939,69,492427,94,49.7,1500014,1467306,57.4,1363274,58.8,119168,1706343,2145810,3829,,,,,,,,,3017804,2557248,,"2022-01-25",184042,249600,2263360,217187,239640,196301,1060170,3041060,0,3975150,5554020,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1550614,60.6,1446211,62.4,1583270,56,414201,79.1,110567,110440,110026,110448,15644,649209,649193,648060,649198,232616,822506,790112,687295,822460,165476,52.5,1165,869,830,1164,465,1583447,"ARA",,,,,,,,,,563036,"Report"
,,,,4724,17.5,2573,26.2,963,34.9,0,1503,3276,0,13,175114,199447,195561,192498,201464,73630,73630,61279,82986,6604,6604,88.7,42039,36694,95,30235,95,42035,95,3010,91.8,76.6,36283,32328,87.6,26521,84.6,555,20493,61931,11,,,,,,,,,47392,36917,,"2022-01-25",182963,600,21500,234878,276719,201137,2645210,64610,0,82990,86710,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32844,89,27036,86.3,36799,85.4,2758,84.1,567,567,566,567,26,8971,8970,8952,8971,1157,27256,23302,17513,27256,1574,77.6,5,5,5,5,1,36799,"ASA",,,,,,,,,,4779,"Report"
,,,,1508769,39,1029129,49.6,619603,56.2,20297,685273,838195,728,36.3,152054,173758,178663,161582,242710,10783504,10128552,10073886,11066646,3176179,2993269,69.7,5075793,4899161,78.9,4532550,80.4,5075002,74.1,1271712,95,55.1,4011744,3912460,63,3618030,64.2,352959,4394195,6297918,22517,,,,,,,,,7278717,6206060,,"2022-01-25",184582,599600,5098720,216485,238277,196165,1026660,7736900,0,11067589,13435220,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4160027,67,3865420,68.6,4259262,62.2,1102960,84.3,323122,322878,322668,322887,49937,1590439,1590393,1589738,1590422,537515,2339819,2240598,1946940,2339780,512203,58.5,6173,6158,6074,6173,3305,4259553,"AZA",,,,,,,,,,1544493,"Report"
,,,,34813,26.8,11727,40.9,2019,56,641,20374,13776,22,26.8,0,0,0,0,0,290426,290426,290426,290426,9274,9274,0,138520,138518,0,138518,0,138518,0,3823,0,0,118709,118709,0,118709,0,14149,127316,148931,32,,,,,,,,,0,0,,"2022-01-25",0,16100,137500,0,0,0,0,161910,0,290428,315510,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,129798,0,129798,0,129798,0,3603,0,13471,13470,13470,13470,195,50712,50712,50712,50712,1724,65616,65616,65616,65616,1684,0,0,0,0,0,0,129799,"BP2",,,,,,,,,,34813,"Report"
,,,,10787288,44.7,6244923,55.5,3234547,62.8,179553,4923176,6019155,466,41.1,177711,202399,206486,189096,254957,68099663,66961263,63221024,70208454,14884664,14532882,86.2,34066658,32798928,95,30282040,95,34058338,91.7,6607356,95,65,25668411,24822204,73.8,22782443,74.4,2264233,26496184,41440853,16489,,,,,,,,,39512223,33646265,,"2022-01-25",207799,3630700,29262820,244027,268166,221140,1406380,49212565,0,70217759,82106085,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26205225,77.9,24158342,78.9,27050591,72.9,5148412,88.2,2088653,2088047,2080673,2088277,204562,9406638,9405795,9380290,9406286,2598243,15551821,14706650,12692956,15551235,2344168,68.5,4793,4733,4423,4793,1439,27051905,"CAA",,,,,,,,,,11122350,"Report"
,,,,1789192,50.9,1041507,64.2,554756,71.9,23590,833364,978815,286,46.9,173297,195884,201256,183886,259700,9668944,9319932,9054936,9978644,2187745,2115777,77.1,4439463,4261596,86.3,3957789,88,4438455,81.8,848285,95,64.6,3720305,3588657,72.7,3319600,73.8,330876,3890445,5749965,8411,,,,,,,,,5758736,4936061,,"2022-01-25",198428,482600,4209500,231499,253977,210576,1356460,6734855,0,9979697,11426955,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3781355,76.6,3512064,78.1,3912959,72.1,771426,91.6,306077,306052,305738,306058,28524,1405863,1405798,1405259,1405849,367850,2198732,2067161,1798799,2198699,374233,67.9,2353,2344,2268,2353,819,3913025,"COA",,,,,,,,,,1836055,"Report"
,,,,1213851,49.9,799955,62.1,424190,70.9,15082,588435,643631,17,45.9,197565,219919,224285,208122,276616,6830556,6516546,6364859,7041981,1743358,1656200,92.1,3284271,3161258,95,2928413,95,3282907,95,724303,95,72,2568063,2479481,79.8,2282782,80.4,242439,2683496,4116617,1213,,,,,,,,,3565287,3105947,,"2022-01-25",223323,336500,3020140,256351,280569,235317,1263340,4605475,0,7043765,7962115,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2630305,84.7,2433522,85.8,2718524,80.3,598162,94.9,226953,226869,226765,226873,22428,926855,926536,926334,926647,235303,1564720,1476463,1280090,1564565,340331,76.3,440,437,333,439,100,2718968,"CTA",,,,,,,,,,1247165,"Report"
,,,,153367,33.6,75780,43.5,41008,52.1,1184,66953,89090,20,32,192517,218119,220968,205721,277756,1329990,1217001,1276269,1358543,242600,214145,92.6,653861,631531,95,600987,95,653742,95,97362,95,65.8,464381,451727,74.1,429683,74.4,35096,493951,829125,518,,,,,,,,,705749,609754,,"2022-01-25",241259,69100,601860,279241,294796,257834,1949420,1031725,0,1358690,1702685,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,479024,78.6,456965,79.1,491663,74.5,78665,90.1,38313,38292,38273,38310,2813,170582,170574,170507,170576,41791,282425,269795,247840,282410,33972,69.7,367,363,345,367,89,491687,"DCA",,,,,,,,,,157247,"Report"
,,,,1377,0.1,179,0,34,0,10,487,884,0,0,0,0,0,0,0,6992045,6992045,6632339,7063419,557129,557129,0,3966078,3919570,0,3720917,0,3965900,0,341248,0,0,2646748,2621806,0,2470437,0,313176,2353583,4374714,22176,,,,,,,,,0,0,,"2022-01-25",0,210000,2117440,0,0,0,0,4167150,0,7063649,6494590,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2900544,0,2748992,0,2925450,0,174100,0,279586,279558,279371,279566,9318,910180,910155,909973,910161,60261,1735487,1710570,1559392,1735462,104521,0,261,261,256,261,0,2925514,"DD2",,,,,,,,,,1381,"Report"
,,,,255296,43.5,186593,54.8,112809,63.8,4501,114222,141910,18,40.6,171276,193919,198791,181455,265285,1628545,1579730,1531071,1667652,501140,479781,79.9,778212,755054,89.9,707730,91.9,778061,84.7,207217,95,62.2,605297,590042,70.3,550332,71.5,59979,645923,959981,1944,,,,,,,,,973764,839807,,"2022-01-25",216914,95000,809880,251514,274248,229829,1118140,1207355,0,1667827,2112235,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,626918,74.7,587171,76.2,642151,69.9,176744,93.6,55831,55820,55771,55827,9909,227666,227653,227530,227655,72876,358060,342823,303256,358046,93631,65.9,623,622,614,623,328,642180,"DEA",,,,,,,,,,260651,"Report"
,,,,5011492,38.7,3750692,50,2332918,57.9,93444,2225208,2767053,4727,36.6,163696,184856,190065,172826,255159,34560789,33596847,32782129,35149310,11475371,11073267,76.9,16523300,16168694,86.5,15240064,88.4,16515278,81.2,4713601,95,60.1,12914752,12686525,67.9,11924959,69.1,1427427,13059247,20546988,124615,,,,,,,,,21477737,18696028,,"2022-01-25",204166,2315000,15895360,234543,254237,215607,975026,25639865,0,35158277,43850225,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13696278,73.3,12933961,75,13923674,68.5,4029768,89.6,1327067,1326227,1325391,1326266,212731,4780213,4779424,4778179,4779494,1939289,7781909,7554563,6794715,7781769,1857120,64.8,36150,36064,35676,36145,20628,13925339,"FLA",,,,,,,,,,5090432,"Report"
,,,,4961,11.7,1896,15,521,15.2,333,4606,25,0,11.4,86875,109894,124916,95756,137406,86972,86972,83349,88882,6612,6612,50.8,51998,50158,63.4,47654,71.4,51989,56,3701,76.9,32.4,33170,33143,41.9,32052,48,12846,70276,5755,14,,,,,,,,,102320,79142,,"2022-01-25",114054,12400,83040,147456,174900,125726,2425190,21260,0,88891,116700,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43498,55,42390,63.5,43529,46.9,3436,71.4,12001,11993,11976,11997,1079,30183,30182,30178,30183,2339,1341,1315,228,1341,17,42.5,8,8,8,8,1,43533,"FMA",,,,,,,,,,4964,"Report"
,,,,1809070,35.2,1199964,45,650281,52.5,21990,834254,985596,1152,33,131330,151982,158246,139968,222029,13660279,13219550,12839347,13942036,3368084,3279804,63.5,6739267,6564408,73,6118561,75.4,6737644,67.6,1424282,93.9,50.4,5354888,5254363,58.5,4906781,60.5,327741,5484885,8094740,36493,,,,,,,,,10617423,8988102,,"2022-01-25",185866,806700,7575160,219559,243226,198118,1300910,11352355,0,13943859,19734215,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5488474,61.1,5140622,63.4,5588867,56.1,1239193,81.7,311518,311395,311044,311432,34897,2104086,2104012,2103086,2104040,675650,3162728,3062351,2716819,3162622,526291,52.6,10777,10716,9673,10773,2355,5589109,"GAA",,,,,,,,,,1842992,"Report"
,,,,40381,35.5,24109,53.7,10158,63.1,797,15680,24597,0,31.6,182742,228118,236197,201542,268825,299555,277780,270549,307878,43176,41834,85.7,144357,138963,95,123872,95,144336,94.5,17157,95,71.5,120475,117635,89.6,104439,91.2,12094,98479,197244,83,,,,,,,,,168489,131316,,"2022-01-25",180700,22500,82780,231853,265802,199305,1895650,199180,0,307900,304460,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,127002,95,113798,95,129842,85,16106,95,10378,10377,10369,10378,584,38722,38721,38706,38721,6609,80724,77885,64704,80724,8906,77.1,19,19,19,19,7,129843,"GUA",,,,,,,,,,41074,"Report"
,,,,466126,48.6,311431,64.2,178664,73.3,5024,216010,258750,1,44.8,189632,214746,217509,201733,253312,2600808,2385986,2427408,2684362,680012,653031,84.6,1198053,1147889,94.8,1063196,95,1196944,90,266091,95,72.5,1026863,991636,81.9,915089,82,67627,981751,1635296,276,,,,,,,,,1415872,1211109,,"2022-01-25",225198,123800,1163160,263273,285709,239621,1187760,1901560,0,2684950,3188520,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1035344,85.5,958619,85.9,1070424,80.4,243662,90.8,63658,63629,63451,63631,11617,357802,357748,356934,357754,106808,649122,613950,538217,649022,125232,75.6,17,17,17,17,5,1070599,"HIA",,,,,,,,,,479785,"Report"
,,,,919264,53.2,642136,66.5,386673,76.2,12628,434333,489918,17,49.4,152397,174967,181923,162467,259667,4682596,4600513,4417511,4808116,1435840,1392466,66.4,2096362,2026371,75.7,1895989,78.1,2096251,70.8,544848,95,56.7,1788011,1733368,64.8,1617217,66.6,174186,1920762,2712814,461,,,,,,,,,3155070,2676281,,"2022-01-25",190470,283500,2271140,224546,247484,203062,1086800,3454835,0,4808223,6009475,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1843204,68.9,1726978,71.1,1897842,64.1,507379,91.8,160246,160241,160152,160244,14457,702306,702292,702090,702302,266603,1035002,980375,864442,1034999,226195,60.2,297,296,294,297,124,1897851,"IAA",,,,,,,,,,936896,"Report"
,,,,361968,42.6,255569,55.4,158617,64,5285,159202,197491,75,39,128563,150233,158227,137498,232353,2246591,2047248,2118440,2297402,675380,645172,59.3,1059953,1029967,68.9,963373,72,1059878,63.4,272780,93.8,48.7,869580,847160,56.7,788347,58.9,83446,871423,1339518,3114,,,,,,,,,1787065,1495407,,"2022-01-25",173333,153900,1193260,207139,231358,185387,1065670,1750410,0,2297501,3097570,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,906558,60.6,848885,63.4,928962,55.6,247947,85.3,78727,78711,78661,78713,12085,322791,322782,322650,322784,113992,526739,504334,446851,526726,121566,52,739,731,723,739,304,928996,"IDA",,,,,,,,,,362053,"Report"
,,,,220136,29.8,137300,38.4,63368,46.1,1490,110275,114141,118,27.1,100887,0,0,0,0,2038203,2038203,1871886,2100780,378214,378214,50.7,1054998,1016125,0,927554,0,1054666,0,174666,0,38.5,802645,778540,0,707019,0,38769,995280,1067071,168,,,,,,,,,2082813,0,,"2022-01-25",128808,102600,1208420,0,0,0,0,1371815,0,2101288,2682835,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,811313,0,739757,0,835293,0,137357,0,37136,37113,37071,37114,3416,384022,383937,383687,383951,77412,414276,390257,318993,414222,56528,40.1,6,6,6,6,1,835440,"IH2",,,,,,,,,,226024,"Report"
,,,,3740681,50.3,2359831,62.8,1299841,73,47829,1613218,2182123,1157,46.1,166036,187488,192376,176421,242979,20319593,19991434,18956622,21038020,4964625,4832960,75,9504887,9089162,83.9,8410829,85.4,9503221,79.7,1960510,95,62.6,7934163,7633611,70.4,7040540,71.4,665811,7550112,12796377,27536,,,,,,,,,12671821,10837805,,"2022-01-25",197505,1148700,8638620,230928,253985,209876,1224900,15240215,0,21039836,25027535,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8034402,74.1,7438843,75.5,8334800,69.9,1779925,87.1,617594,617535,614963,617538,83741,2754687,2754572,2746922,2754589,792748,4954091,4653655,4068524,4954032,899737,65.8,8641,8640,8434,8641,3699,8335013,"ILA",,,,,,,,,,3844327,"Report"
,,,,1458036,44.3,1014994,55.1,603871,64.7,19578,590595,883323,783,41.9,132950,153513,159971,141754,237023,8757968,8632776,8261317,8950154,2573461,2519284,59.7,4019087,3895027,68.3,3647011,70.6,4018798,63.7,996737,91.8,50.1,3370857,3300677,57.9,3091682,59.9,298513,3253560,5370068,28339,,,,,,,,,6732219,5705039,,"2022-01-25",177347,581200,4130200,209278,231194,189098,1099650,7228010,0,8950480,11939410,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3497324,61.3,3288117,63.7,3567476,56.5,932845,85.9,276646,276620,276347,276630,30766,1228998,1228969,1228644,1228989,456468,2053863,1983747,1775247,2053839,441808,53,8018,7988,7879,8018,3803,3567525,"INA",,,,,,,,,,1494279,"Report"
,,,,649533,42,439287,53.6,262880,62.3,9544,291827,365373,166,38.9,147159,169980,175875,157150,247406,4167388,4013586,3892228,4287038,1176381,1131783,72.2,2102171,2029699,82.8,1888301,85.3,2102027,77.1,521186,95,55.7,1622768,1574933,64.2,1457607,65.9,131924,1638625,2513051,3598,,,,,,,,,2913314,2451697,,"2022-01-25",188866,252600,2085860,224427,248627,201697,1157190,3163805,0,4287198,5502265,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1664767,67.9,1547345,69.9,1712590,62.8,421987,88.7,122909,122888,122778,122904,18399,616662,616633,616271,616654,200678,972380,924597,807729,972373,202643,58.8,659,649,567,659,267,1712610,"KSA",,,,,,,,,,666910,"Report"
