"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
888071,25198696,30593761,13480,60629341,32.4,43062271,44.1,26117376,54.5,955463,27075288,32769538,13594,29.8,149466,171575,176936,158901,237480,486450304,0,456955064,496191613,130120132,0,72.9,241881712,235739490,83.1,219887572,85.1,241841617,77.4,56256977,95,57.6,191177227,187572983,66.2,174245352,67.5,17438700,189469043,288825557,506273,332008832,283520141,52,"2021-12-20",182048,29184300,220090820,213182,234034,193558,1103110,355139765,0,496239573,604414885,3047404,840597,27.6,1242416,40.8,963562,31.6,829,0,"US","United States",23728433,23477,0.1,22062560,93,1637207,6.9,5189,0,29826354,23061,0.1,1861399,6.2,27936045,93.7,5849,0,200490931,70.7,187138923,72.5,204088978,65.4,47929690,87.5,16241180,16236810,16211153,16238237,2307242,73039929,73034877,72955310,73036749,22864697,114681672,111083674,97840207,114677828,22699451,61.5,136201,135570,132253,136164,58300,204098982,"USA",91817,936,1,32321,35.2,56947,62,1613,1.8,60813883,"Report"
,,,,130263,35,86267,49.6,47418,61.6,1648,59874,69347,16,32,137496,161225,166454,147806,222932,981661,919667,918096,1005771,204179,195167,64.4,471322,455409,74.8,422054,76.5,471261,69.3,85056,92.9,51.4,375943,367711,60.4,339043,61.5,40604,391305,573094,842,731545,608877,,"2021-12-20",179897,82700,503800,216140,238600,193401,1436900,729525,0,1005845,1316025,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,400508,65.8,371707,67.4,408731,60.1,76975,84,36698,36694,36555,36694,3462,150050,150045,149653,150047,42395,221897,213670,185406,221891,31079,55.9,99,99,93,99,39,408744,"AKA",,,,,,,,,,130885,"Report"
,,,,567994,25.9,462798,35.6,310315,46,10362,277327,281470,34,24.6,112383,130577,136470,119552,202137,5467083,5287976,5206160,5509965,1717837,1660108,57.9,2840554,2808909,67.1,2661997,69.8,2840208,61.6,784379,92.3,44.6,2188188,2177218,52,2064060,54.1,161935,2423314,2924774,336,4903185,4186880,,"2021-12-20",162710,380800,3279340,190547,209128,173102,938766,4317840,0,5510359,7977980,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2303432,55,2190199,57.4,2314349,50.2,674212,79.3,154060,154050,153973,154052,35926,976812,976799,976341,976808,358003,1182980,1172025,1059329,1182931,279921,47.2,558,558,556,558,362,2314410,"ALA",,,,,,,,,,569193,"Report"
,,,,425279,30.1,327094,41.4,215860,52.8,6390,208239,211198,397,27.8,123533,143477,148631,131708,208385,3669057,3562845,3444754,3726458,1091694,1045186,62.1,1874196,1834457,71.7,1710700,73.8,1872730,66.2,482823,92.2,47.8,1442499,1423282,55.7,1323223,57.1,114089,1604789,2005452,3657,3017804,2557248,,"2021-12-20",163085,246200,1946660,192457,212353,173949,939448,2728740,0,3727987,4921600,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1512475,59.1,1412041,60.9,1531642,54.1,408962,78.1,106951,106828,106419,106834,15329,634890,634878,633768,634879,229582,788916,769942,671061,788873,163603,50.8,1057,827,793,1056,448,1531814,"ARA",,,,,,,,,,426224,"Report"
,,,,3064,11.6,1744,18,666,24.7,0,930,2143,0,9.6,156463,190666,187062,171997,189902,70388,70388,58616,74148,6225,6225,83.8,39713,36072,95,29791,95,39710,92.1,2960,90.3,66.2,31372,31308,84.8,25860,82.5,548,19511,54091,1,47392,36917,,"2021-12-20",166083,600,20700,213208,251189,182579,2401160,57410,0,74151,78710,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31844,86.3,26395,84.2,31908,74,2696,82.2,557,557,556,557,25,8700,8699,8683,8700,1137,22651,22588,17156,22651,1534,67.3,0,0,0,0,0,31908,"ASA",,,,,,,,,,3073,"Report"
,,,,1119364,29.6,825912,40.5,532717,48.9,14819,492923,614653,469,27.3,140979,162435,167386,149813,232259,10080819,9456893,9438046,10260607,3039414,2862586,66.5,4838126,4715485,76,4370843,77.5,4837428,70.6,1243140,95,52.8,3845917,3792209,61.1,3512383,62.3,338687,4096456,5805964,20338,7278717,6206060,,"2021-12-20",170286,582100,4642780,199719,219823,180972,947145,7169770,0,10261445,12394650,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4056744,65.4,3776736,67,4110407,60,1089796,83.3,312826,312581,312380,312591,48950,1556860,1556822,1556194,1556842,530985,2235324,2181667,1902560,2235289,506779,56.5,5685,5674,5602,5685,3082,4110695,"AZA",,,,,,,,,,1122864,"Report"
,,,,25540,20,9053,31.9,1606,44.8,628,14557,10333,22,20,0,0,0,0,0,275176,275176,275176,275176,8759,8759,0,134634,134632,0,134632,0,134632,0,3743,0,0,116017,116017,0,116017,0,14038,118110,142998,32,0,0,,"2021-12-20",0,16100,126900,0,0,0,0,153270,0,275178,296270,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,127743,0,127743,0,127743,0,3587,0,13375,13374,13374,13374,195,49573,49573,49573,49573,1716,64796,64796,64796,64796,1676,0,0,0,0,0,0,127744,"BP2",,,,,,,,,,25540,"Report"
,,,,7618078,32.5,4914978,44.7,2779063,55.1,135114,3447673,4057489,399,29.5,162266,186303,190520,172669,242977,62684124,61585249,58332668,64109378,14185268,13844806,81.7,32264393,31363547,93.2,28979890,94.7,32259635,86.9,6449904,95,61.6,24332554,23807166,70.8,21865051,71.4,2176546,24295670,37627045,15734,39512223,33646265,,"2021-12-20",189031,3500900,26768760,221987,243946,201167,1279360,44420685,0,64114995,74690345,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25356671,75.4,23407413,76.5,25881376,69.7,5044557,86.4,2031679,2031146,2023858,2031314,200782,9136380,9135605,9110334,9136033,2543826,14709954,14185437,12269039,14709499,2298575,65.5,4530,4483,4182,4530,1374,25882543,"CAA",,,,,,,,,,7640675,"Report"
,,,,1403092,41,889862,56.1,506791,67.7,18970,652512,735812,179,37.3,161193,183173,188602,171055,248722,9041542,8714675,8485591,9282343,2095260,2026230,73.7,4243029,4097122,83,3806297,84.6,4242731,78.2,820067,95,62,3567975,3474069,70.4,3215233,71.5,319691,3643349,5312164,7474,5758736,4936061,,"2021-12-20",186218,475700,3940900,217255,238349,197618,1272990,6307225,0,9282678,10723825,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3683249,74.6,3423289,76.1,3777124,69.6,748781,88.9,296476,296447,295252,296454,26450,1378345,1378304,1374590,1378332,357185,2100300,2006444,1751459,2100277,364415,65.6,2061,2054,1988,2061,731,3777182,"COA",,,,,,,,,,1407473,"Report"
,,,,903095,37.7,655126,51.2,376040,63.2,11345,431055,462854,16,34.2,181538,203651,208252,191237,266525,6325303,6047044,5909870,6470651,1679760,1598357,87.3,3112662,3021839,95,2802745,95,3111372,92,710630,95,69.4,2474994,2420338,77.9,2230283,78.6,233799,2456342,3781028,1186,3565287,3105947,,"2021-12-20",203039,330600,2719260,233067,255085,213943,1148590,4189065,0,6472355,7238925,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2588449,83.3,2398307,84.5,2642746,78.1,595338,94.5,221565,221484,221381,221486,22023,913974,913682,913484,913766,234245,1507212,1452851,1263114,1507060,338973,74.1,435,432,328,434,97,2643186,"CTA",,,,,,,,,,905270,"Report"
