"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
91222,108016,113476,160854,302678038,302678038,292917197,87982383,87982383,51.6,171310738,171159115,61.1,164316152,63.7,47265547,86.4,38.8,128690105,128668080,45.9,125897765,48.8,,,,11194685,127058512,164371746,226974,331996199,280216744,14,"2021-06-07",111905,21401000,153217120,132583,143927,679235,196902615,0,302851917,371520735,"US","United States",139723912,49.9,136723099,53,41372399,75.6,,11061855,11060105,11012352,1872841,56614713,56611440,56404727,19856146,72011820,71992120,69246063,19617352,42.1,60273,60246,59956,26059,139748661,"USA","Report"
85152,102160,108326,151318,622029,594533,597486,138589,132898,46.8,342656,341894,56.2,325764,59.1,73570,80.3,37.4,273699,273556,44.9,265108,48.1,,,,21923,270982,329930,93,731545,608877,,"2021-06-07",111380,58700,350300,133819,147725,889631,405795,0,622928,814795,"AK","Alaska",293913,48.3,285373,51.7,68984,75.3,,20359,20357,20265,2170,125309,125307,124987,39236,148361,148220,140092,27563,40.2,29,29,29,15,294058,"AKA","Report"
61927,72515,78840,135583,3036119,2907532,3007660,1152231,1108439,36.2,1774139,1773837,42.4,1753517,46,646914,76.1,27.3,1340390,1340374,32,1331508,34.9,,,,100145,1466462,1469812,0,4903185,4186880,,"2021-06-07",94578,281100,2096960,110759,121559,545673,2259270,0,3036419,4637330,"AL","Alabama",1442755,34.5,1433847,37.6,556166,65.4,,102385,102381,102339,28761,658605,658597,658421,295628,681692,681684,672994,231719,29.4,93,93,93,58,1442775,"ALA","Report"
69962,82456,88936,138690,2108616,2032424,2061223,726572,691765,40.1,1210066,1207548,47.2,1174148,50.7,399690,76.3,29.5,889844,889680,34.8,875613,37.8,,,,70376,994755,1045630,566,3017804,2557248,,"2021-06-07",92556,178800,1250140,109225,120517,533166,1364220,0,2111327,2793160,"AR","Arkansas",958204,37.5,943897,40.7,335006,63.9,,68633,68524,68284,10957,444199,444195,443457,194051,445505,445345,432023,129910,31.8,140,140,133,88,958477,"ARA","Report"
77935,91257,96040,50724,43399,43399,41717,4802,4802,43.1,23982,23981,50.4,22968,52.9,2580,27.3,35.1,19544,19543,41.1,18877,43.5,,,,38,10594,32769,0,55689,47557,,"2021-06-07",97021,600,15600,113611,124387,570719,37830,0,43401,54030,"AS","American Samoa",19589,41.2,18923,43.6,2311,24.4,,46,46,46,7,4588,4587,4575,925,14956,14956,14302,1379,35.2,0,0,0,0,19590,"ASA","Report"
83676,98131,104637,155865,6090059,5671790,5899937,2039695,1910028,47.2,3432146,3431775,55.3,3302097,58.6,1082543,82.7,34.4,2500319,2500278,40.3,2444702,43.4,,,,196575,2654543,3234568,4824,7278717,6206060,,"2021-06-07",108446,430900,3279620,127190,139993,603184,4182945,0,6090510,7893465,"AZ","Arizona",2689558,43.3,2633907,46.7,910107,69.5,,189316,189280,189205,35344,1127454,1127441,1127165,449832,1371285,1371257,1315963,423979,37,1580,1580,1574,952,2689635,"AZA","Report"
0,0,0,0,185204,185204,185204,6197,6197,0,101562,101561,0,101561,0,3256,0,0,82726,82726,0,82726,0,,,,6778,75380,103047,0,0,0,,"2021-06-07",0,11000,79020,0,0,0,102960,0,185205,192980,"BP2","Bureau of Prisons",89470,0,89470,0,2991,0,,6744,6744,6744,86,34513,34513,34513,1452,48213,48213,48213,1453,0,0,0,0,0,89470,"BP2","Report"
100073,117346,123721,163510,39482470,38750561,37880468,9545930,9294307,58.1,22957251,22907036,68.1,21809441,71.2,5337131,91.4,41.4,16360345,16352037,48.6,15848623,51.8,,,,1402928,16530939,21601890,5423,39512223,33646265,,"2021-06-07",121368,2615400,19558080,142528,156626,821416,25781730,0,39541180,47955210,"CA","California",17742815,52.7,17233853,56.3,4268123,73.1,,1391049,1390778,1385230,144439,7175743,7175354,7156181,2196422,9183054,9175136,8690933,1926643,44.9,1548,1547,1509,619,17751394,"CAA","Report"
99757,116210,122471,164811,5736207,5559541,5510242,1388388,1346526,55.3,3181716,3174084,64.3,3018106,67.1,726806,86.3,43.2,2489665,2488789,50.4,2419493,53.8,,,,200749,2468626,3072644,2739,5758736,4936061,,"2021-06-07",119080,340300,2823920,138927,152416,814034,3693300,0,5744758,6857520,"CO","Colorado",2686765,54.4,2616611,58.2,654758,77.7,,197994,197976,197118,18061,1130466,1130455,1127605,325912,1358328,1357463,1291023,310515,46.7,871,871,865,270,2687659,"COA","Report"
115821,132900,138997,180199,4127795,4051693,3944511,1135693,1106235,64.3,2293608,2292437,73.8,2170006,76.5,591210,93.8,50.7,1808721,1808386,58.2,1751016,61.7,,,,160929,1627535,2340466,404,3565287,3105947,,"2021-06-07",129403,249900,1872940,148540,162573,732030,2490735,0,4129334,4613575,"CT","Connecticut",1969080,63.4,1911643,67.4,547557,86.9,,160762,160694,160627,16527,755160,754961,754818,216255,1053452,1053316,996101,314748,55.2,109,109,97,27,1969483,"CTA","Report"
113851,131763,137064,187920,803430,715519,791658,164135,142488,57.9,408830,408758,67,398977,69.1,72562,83.1,43.4,306161,306147,50.2,302729,52.4,,,,25353,318529,459398,220,705749,609754,,"2021-06-07",148486,54400,416140,171862,181435,1199790,577395,0,803500,1047935,"DC","District of Columbia",335065,55,331631,57.4,63693,72.9,,28920,28918,28902,1996,128888,128884,128853,36170,177112,177102,173717,25506,47.5,161,161,159,21,335081,"DCA","Report"
0,0,0,0,3754259,3754259,3679525,315187,315187,0,2216055,2213593,0,2154174,0,177178,0,0,1449521,1449427,0,1434551,0,,,,126121,1601355,2028941,399,0,0,,"2021-06-07",0,186200,1816800,0,0,0,2355990,0,3756816,4358990,"DD2","Dept of Defense",1572615,0,1557717,0,128832,0,,123203,123188,123166,5121,633287,633265,633214,46257,816234,816162,801337,77454,0,0,0,0,0,1572724,"DD2","Report"
99048,114827,120744,172730,964321,931559,929958,326297,310478,55.7,542781,542637,64.6,519931,67.5,173747,92,40.5,394442,394424,47,385356,50,,,,41727,389892,532534,336,973764,839807,,"2021-06-07",128161,65800,506900,148604,162036,660638,675285,0,964489,1247985,"DE","Delaware",435549,51.9,426459,55.4,152164,80.6,,41132,41125,41103,8059,167025,167021,166935,62651,227257,227243,218261,81355,44.7,160,160,160,99,435574,"DEA","Report"
89578,102867,109242,170084,19232006,18550379,18841833,7649243,7345897,50.2,10792205,10785646,57.7,10505011,60.9,3973969,88.4,36.4,7813899,7813240,41.8,7709431,44.7,,,,856422,8053087,10291197,38582,21477737,18696028,,"2021-06-07",112006,1695000,9707540,128671,139474,534901,12653745,0,19239288,24056285,"FL","Florida",8656999,46.3,8552917,49.6,3393139,75.4,,843984,843759,843486,165147,3470778,3470199,3469896,1693724,4330622,4330542,4227046,1525297,40.3,12499,12499,12489,8971,8657883,"FLA","Report"
43338,50737,55524,22010,44907,44907,44887,3878,3878,25.4,26314,26305,29.7,26285,32.5,2224,12.6,17.9,18534,18533,20.9,18530,22.9,,,,2851,42066,0,0,103643,88509,,"2021-06-07",75065,10200,67600,87901,96237,441569,0,0,44917,77800,"FM","Federated States of Micronesia",21362,24.1,21356,26.4,1966,11.2,,2832,2829,2826,299,18496,18495,18492,1662,38,38,38,5,20.6,0,0,0,0,21366,"FMA","Report"
74031,87433,94483,153770,7858609,7553188,7665906,2332613,2265137,41,4348580,4347079,48.4,4207711,51.9,1210352,79.8,31.5,3348994,3348869,37.3,3294984,40.6,,,,201623,3422924,4235011,654,10617423,8988102,,"2021-06-07",102419,597200,4587500,120985,134025,716845,5689515,0,7860212,10874215,"GA","Georgia",3547323,39.5,3493275,43.1,1050959,69.3,,198541,198454,198291,25280,1513999,1513957,1513579,585666,1834610,1834527,1781033,439830,33.4,385,385,372,183,3547535,"GAA","Report"
101007,118271,123293,98354,167427,154940,159416,27717,26905,56.3,93367,93358,65.9,87708,67.8,14664,52,44.1,73186,73185,51.7,70822,54.8,,,,3382,65505,98550,0,165768,141562,,"2021-06-07",130164,19500,74200,152421,166877,765658,122070,0,167437,215770,"GU","Guam",76568,54.1,74205,57.4,13114,46.5,,3383,3383,3383,231,29287,29286,29279,5617,43899,43899,41543,7266,46.2,0,0,0,0,76569,"GUA","Report"
113732,132744,138620,178274,1607680,1448473,1547003,478574,456768,67.6,957386,954334,78.8,906340,81.2,265209,98.8,46.1,652358,652112,53.8,639334,57.3,,,,32863,572954,910717,93760,1415872,1211109,,"2021-06-07",132244,81400,737220,154602,167777,697491,1053780,0,1610294,1872400,"HI","Hawaii",685309,56.6,672443,60.3,220823,82.3,,33226,33197,33109,7672,245213,245169,244736,92557,389072,388881,376542,119185,48.4,18073,18062,18056,1409,685584,"HIA","Report"
91718,108126,115590,170939,2893751,2834206,2806785,945216,912933,49.9,1572936,1572891,58.8,1511397,62.2,485064,87.7,41.1,1298156,1298147,48.5,1273554,52.4,,,,117027,1258625,1517992,127,3155070,2676281,,"2021-06-07",106577,187800,1407880,125644,138478,608111,1766895,0,2893771,3362575,"IA","Iowa",1412872,52.8,1388227,57.2,464942,84.1,,114727,114725,114673,10478,604168,604162,604060,248368,693913,693910,669419,206045,44.8,75,75,75,51,1412883,"IAA","Report"
70298,84007,93818,153020,1256249,1208074,1256094,444784,422026,38.1,680620,680600,45.5,680000,50.8,231057,79.5,31,554215,554211,37.1,554113,41.4,,,,43045,549991,662476,758,1787065,1495407,,"2021-06-07",90897,100100,684040,108626,121326,558845,840255,0,1256270,1624395,"ID","Idaho",597091,39.9,596986,44.6,215786,74.2,,42887,42880,42873,8486,251450,251448,251439,100876,302537,302535,302447,106328,33.4,228,228,227,96,597102,"IDA","Report"
66591,0,0,0,1386528,1386528,1329297,272322,272322,37.4,778326,778035,0,739182,0,148528,0,28.8,600811,600705,0,582389,0,,,,23554,759370,604033,0,2082813,0,,"2021-06-07",83662,74700,915700,0,0,0,752115,0,1386957,1742515,"IH2","Indian Health Svc",624078,0,605739,0,123224,0,,23386,23373,23350,2461,334891,334826,334686,71074,265920,265879,247703,49689,30,0,0,0,0,624197,"IH2","Report"
94284,110074,116347,157715,11929634,11733522,11464744,3222491,3128152,56.1,7111417,7095617,65.5,6750798,68.5,1807851,88.5,38,4811209,4809258,44.4,4683278,47.5,,,,405056,4857326,6676763,8352,12671821,10837805,,"2021-06-07",113248,850100,5688260,132413,145633,702350,7812285,0,11947497,14350645,"IL","Illinois",5214431,48.1,5086620,51.6,1460245,71.5,,405197,405173,403342,60249,2044824,2044783,2039898,675739,2763576,2761666,2640588,722680,41.2,2809,2809,2792,1577,5216406,"ILA","Report"
77530,91485,98214,159389,5219260,5142116,5071991,1730558,1696354,42.5,2861249,2861058,50.1,2760093,53.4,882734,81.3,33.8,2276785,2276753,39.9,2234888,43.3,,,,178078,2105403,2922587,13390,6732219,5705039,,"2021-06-07",96698,426900,2592160,114109,126058,599585,3490890,0,5219458,6509950,"IN","Indiana",2452114,43,2410145,46.7,837122,77.1,,175375,175361,175257,21653,967411,967401,967258,417287,1304988,1304966,1263251,395698,36.4,4386,4386,4379,2484,2452160,"INA","Report"
80783,95989,103772,161534,2353351,2243670,2296551,768075,733863,47.3,1378624,1378520,56.2,1333231,60.2,431086,90.7,36.4,1059586,1059573,43.2,1042444,47.1,,,,75306,1055936,1221564,653,2913314,2451697,,"2021-06-07",103402,172300,1321260,122871,136120,633543,1518855,0,2353459,3012415,"KS","Kansas",1134731,46.3,1117549,50.5,367495,77.3,,75164,75158,75105,13472,490555,490548,490421,179285,568801,568795,551795,174612,39,230,230,228,126,1134750,"KSA","Report"
83206,97640,104579,153857,3716358,3631380,3623439,1154793,1119125,47.2,2108436,2108136,55.4,2039353,58.9,633801,84.4,36,1609885,1609868,42.3,1585132,45.7,,,,149053,1651650,1916220,447,4467673,3806167,,"2021-06-07",97782,266300,1895060,114776,126084,582038,2207205,0,3717370,4368565,"KY","Kentucky",1755745,46.1,1730954,50,565863,75.4,,145895,145877,145822,31585,747970,747963,747853,258896,861476,861466,836842,275116,39.3,439,439,437,266,1755780,"KYA","Report"
67615,80115,86879,150810,3143150,3028599,3093894,1117536,1070462,36.4,1690689,1690570,43.1,1656465,46.5,571842,77.2,29.7,1378870,1378853,35.1,1364195,38.3,,,,110533,1462836,1568824,1090,4648794,3923318,,"2021-06-07",85013,238100,1727700,100733,110977,533327,1986270,0,3143283,3952070,"LA","Louisiana",1484156,37.8,1469425,41.3,539072,72.7,,105319,105303,105230,17663,665843,665835,665629,259014,712489,712480,698031,262282,31.9,538,538,535,113,1484189,"LAA","Report"
120680,138034,143603,174327,8305138,8176659,7955153,2038463,1977212,67.8,4672901,4661873,77.5,4421314,79.8,1112924,95.2,52.4,3608617,3606921,59.9,3497223,63.1,,,,270321,3400156,4647247,172,6892503,6016745,,"2021-06-07",137564,444800,3799480,157587,171157,810855,5237310,0,8317896,9481590,"MA","Massachusetts",3877933,64.5,3767286,68,987427,84.4,,271017,271012,270063,61958,1538245,1538238,1534021,450535,2070325,2068636,1963158,474916,56.3,47,47,44,18,3879634,"MAA","Report"
104362,122201,128301,165750,6309103,6103775,6044251,1590203,1546402,58.5,3534703,3534400,68.5,3351548,71.1,854873,89.1,45.9,2776196,2776147,53.8,2695869,57.2,,,,243882,2539147,3521145,5194,6045680,5162887,,"2021-06-07",135200,439400,3207600,158317,173503,851966,4526730,0,6309368,8173730,"MD","Maryland",3012879,58.4,2932511,62.2,790895,82.4,,236756,236732,236642,46452,1176299,1176271,1176064,385606,1598389,1598368,1518308,358313,49.8,1508,1508,1497,524,3012952,"MDA","Report"
112353,127447,133301,174585,1510166,1463012,1460135,498030,481452,64.1,861622,861536,72.7,824349,75.3,267482,93.8,48.6,653854,653848,55.2,641242,58.5,,,,97894,655617,756451,295,1344212,1184936,,"2021-06-07",134311,103100,770220,152364,164823,632892,932100,0,1510257,1805420,"ME","Maine",750554,63.3,737924,67.4,252497,88.5,,96723,96706,96682,20591,307792,307789,307749,115722,345983,345980,333419,116160,55.8,79,79,74,24,750577,"MEA","Report"
51798,60609,66255,18248,30234,30234,30187,1812,1812,28.2,16497,16481,33,16447,36.1,993,10,23.5,13727,13720,27.5,13705,30.1,,,,241,30016,0,0,58413,49884,,"2021-06-07",87823,10800,40500,102839,112594,516616,0,0,30257,51300,"MH","Marshall Islands",13964,28,13949,30.6,832,8.4,,244,244,244,12,13718,13711,13697,820,9,9,8,0,23.9,0,0,0,0,13971,"MHA","Report"
88597,102941,109261,157076,8847740,8649545,8569255,2773014,2683845,49.4,4936204,4935948,57.4,4737763,60.4,1473028,83.4,40,3996445,3996405,46.5,3914682,49.9,,,,301194,3705717,4839777,1330,9986857,8595002,,"2021-06-07",113894,642500,4749340,132338,145028,644298,5982600,0,8848018,11374440,"MI","Michigan",4302795,50.1,4220924,53.8,1382509,78.3,,306402,306390,306242,57217,1746244,1746225,1745827,694978,2249573,2249553,2168230,629896,43.1,628,627,625,418,4302847,"MIA","Report"
97951,115423,122141,168696,5515000,5355267,5296617,1552646,1477146,55.2,3110259,3102341,64.9,2952582,68.1,832920,90.5,43,2423631,2422574,50.7,2354564,54.3,,,,242998,2223491,3057238,350,5639632,4778088,,"2021-06-07",113138,344900,2545960,133538,147137,693253,3489720,0,5524077,6380580,"MN","Minnesota",2667315,55.8,2598985,59.9,775311,84.2,,244759,244741,244421,43042,1031489,1031478,1029969,327837,1392031,1390985,1324488,404402,47.3,111,111,107,30,2668390,"MNA","Report"
77488,90828,97184,149990,4755505,4589552,4632626,1592954,1508913,42.8,2627118,2626840,50.2,2542105,53.3,838686,79,32.6,2002321,2002305,38.2,1970015,41.3,,,,151871,1848141,2755389,396,6137428,5235715,,"2021-06-07",97422,311300,2453300,114200,125433,562991,3214575,0,4755797,5979175,"MO","Missouri",2154714,41.2,2122306,44.5,744471,70.1,,152421,152409,152291,29574,825754,825745,825552,341614,1176497,1176490,1144396,373253,35.1,70,70,67,30,2154742,"MOA","Report"
87402,102347,107230,52616,49716,49716,47576,5088,5088,47.1,26817,26817,55.2,25284,57,2629,27.2,40.3,22908,22908,47.2,22301,50.3,,,,306,7083,42327,0,56882,48576,,"2021-06-07",127158,2600,20200,148901,163023,747983,49530,0,49716,72330,"MP","Northern Mariana Islands",23219,47.8,22612,51,2515,26,,311,311,311,57,3152,3152,3152,407,19756,19756,19149,2051,40.8,0,0,0,0,23219,"MPA","Report"
60178,71027,77751,136740,1790900,1713152,1770829,665505,640012,34.4,1022358,1022288,40.5,1006944,44.2,365384,75.1,25.8,767246,767236,30.4,762204,33.5,,,,52118,845228,892736,891,2976149,2521425,,"2021-06-07",87867,164000,1159180,103713,114818,537311,1291875,0,1790973,2615055,"MS","Mississippi",818436,32.5,813371,35.7,318545,65.5,,51207,51200,51167,13480,378558,378554,378441,169207,388657,388651,383732,135847,27.5,31,31,31,11,818453,"MSA","Report"
82279,95825,102089,151692,879286,815185,857738,313148,290197,45.8,489239,489164,53.3,473516,56.4,167300,81,36,384834,384819,41.9,379038,45.1,,,,32331,404645,442128,279,1068778,917598,,"2021-06-07",102293,69600,484900,119146,130124,529597,538785,0,879383,1093285,"MT","Montana",416400,45.4,410605,48.9,153152,74.2,,31584,31581,31567,7010,186285,186272,186212,74288,198466,198464,192743,71810,39,83,83,83,44,416418,"MTA","Report"
78906,92021,98130,151771,8268582,7879285,8034300,2657646,2554714,43.9,4604921,4598957,51.2,4438284,54.2,1386399,79.2,34.2,3587350,3586134,39.9,3513619,42.9,,,,281424,3374604,4619413,329,10488084,8985519,,"2021-06-07",109230,646300,4708720,127496,139925,654230,6101160,0,8275770,11456180,"NC","North Carolina",3864560,43,3791027,46.3,1254043,71.6,,278444,278426,277408,30651,1509446,1509360,1507182,589686,2077864,2076734,2006397,633678,36.9,40,40,40,28,3865794,"NCA","Report"
81496,97387,104293,160392,620595,574741,606870,192222,177872,42.6,325017,324638,50.9,315951,54.3,99119,82.7,34,259011,258976,40.6,255146,43.8,,,,26417,269547,325086,0,762062,637246,,"2021-06-07",91322,36500,305700,109209,119598,580692,353730,0,621050,695930,"ND","North Dakota",282499,44.3,278574,47.9,88119,73.5,,23525,23523,23428,3272,119429,119425,119267,43675,139581,139550,135878,41172,37.1,1,1,1,0,282536,"NDA","Report"
89055,106494,114640,168954,1722442,1638804,1671837,527911,491442,48.9,946673,946483,58.5,909333,62.4,270405,86.5,39.7,768246,768214,47.5,754550,51.7,,,,62515,699614,957395,3155,1934408,1617408,,"2021-06-07",104727,108000,809080,125253,138915,648359,1108770,0,1722679,2025850,"NE","Nebraska",831003,51.4,817312,56,253476,81.1,,62802,62789,62762,4871,326124,326106,326027,123277,441201,441187,427613,124703,43,921,921,910,625,831048,"NEA","Report"
105117,119203,124659,164011,1428729,1404984,1376810,416365,405151,60.5,822727,822326,68.6,785627,71.1,233406,91.9,46.9,638319,638170,53.2,625158,56.6,,,,53727,616159,759378,21,1359711,1198569,,"2021-06-07",129664,116700,715620,147097,159631,694488,930735,0,1429285,1763055,"NH","New Hampshire",693183,57.8,680147,61.6,210305,82.8,,55021,55013,54989,12675,294778,294685,294566,91613,343517,343461,330568,106003,51,24,24,24,14,693340,"NHA","Report"
105106,122535,129641,162887,9335162,9259395,9001769,2403462,2371844,61.5,5464112,5463529,71.7,5220849,75.2,1337772,90.7,46.3,4108939,4108899,53.9,4015485,57.8,,,,363426,3943504,5028335,475,8882190,7618375,,"2021-06-07",125720,606000,4574360,146575,160819,756788,5986305,0,9335740,11166665,"NJ","New Jersey",4475270,58.7,4381744,63.1,1191308,80.7,,366415,366371,366259,78384,1803371,1803352,1803063,563931,2305527,2305506,2212387,548976,50.4,41,41,35,17,4475354,"NJA","Report"
104134,122150,129712,166450,2183351,1910107,2102620,628524,561848,58.5,1227490,1227347,68.7,1166859,72,342089,90.6,45.7,959195,959166,53.7,935001,57.7,,,,65302,972216,1142886,3101,2096829,1787431,,"2021-06-07",109975,138500,1004700,129011,142258,610685,1162785,0,2183505,2305985,"NM","New Mexico",1023317,57.3,999061,61.6,305377,80.9,,64158,64151,64060,15524,433014,432999,432737,140666,525272,525258,501358,148662,48.8,909,909,906,525,1023353,"NMA","Report"
83311,97874,104804,151298,2566063,2465079,2502214,750394,703500,46.6,1433848,1433799,54.7,1388809,58.2,398491,80.3,34.4,1060883,1060876,40.5,1043992,43.7,,,,109940,1050226,1405931,0,3080156,2621802,,"2021-06-07",95952,183300,1197360,112727,123789,595897,1574820,0,2566097,2955480,"NV","Nevada",1169033,44.6,1152118,48.3,352055,71,,108159,108157,108126,19379,470563,470560,470496,169189,590310,590306,573486,163482,38,10,10,10,5,1169042,"NVA","Report"
103572,120114,126626,158144,20147049,19834362,19532452,5212665,5066684,56.9,11063492,11062389,66,10632320,68.9,2766979,83.9,44.2,8604278,8604012,51.3,8417616,54.6,,,,854540,8283790,11005690,4397,19453561,16773220,,"2021-06-07",118566,1251500,9490760,137513,149529,699765,12323025,0,20148417,23065285,"NY","New York State",9412256,56.1,9225519,59.8,2504229,76,,808340,808244,807903,148050,3748143,3748019,3747280,1210047,4855243,4855115,4669466,1145666,48.4,892,878,870,466,9412618,"NYA","Report"
86371,100951,107487,160057,10095796,9865243,9793241,3275282,3156102,46.6,5446690,5446488,54.5,5240592,57.5,1690041,82.6,37.9,4430104,4430078,44.3,4336935,47.6,,,,399344,4221892,5463705,11054,11689100,10000702,,"2021-06-07",103638,655500,5073140,121135,132962,592004,6385665,0,10095995,12114305,"OH","Ohio",4815608,48.2,4722340,51.8,1593250,77.9,,385545,385530,385405,73422,1938690,1938681,1938431,730125,2488064,2488047,2395175,787879,41.2,3350,3350,3329,1824,4815649,"OHA","Report"
75703,90080,97641,151652,2995376,2570809,2933859,963189,855243,42,1663357,1663218,50,1621087,54,520433,81.9,32.1,1269035,1269010,38.2,1250525,41.6,,,,87126,1396380,1511981,51,3956971,3325223,,"2021-06-07",100061,222300,1733440,119071,131771,623392,2003625,0,2995538,3959365,"OK","Oklahoma",1354876,40.7,1336349,44.5,447568,70.5,,85874,85866,85824,15093,615125,615111,614957,236927,653884,653873,635542,195539,34.2,26,26,26,9,1354909,"OKA","Report"
99021,114338,120018,157701,4170802,4055988,4022029,1208117,1152180,55.8,2353525,2348287,64.4,2239368,66.8,649870,84.8,43.5,1833610,1833282,50.3,1792835,53.5,,,,152284,1697288,2324552,2308,4217737,3647769,,"2021-06-07",129790,310100,2260360,150070,163352,714574,2903745,0,4176432,5474205,"OR","Oregon",1984379,54.4,1943366,58,605101,79,,151099,151097,150531,41213,780966,780964,778970,276338,1052192,1051866,1013420,287321,47.1,452,452,445,229,1984709,"ORA","Report"
100939,116590,123411,176039,12920010,12606662,12547662,4213247,4052196,59.6,7625623,7623804,68.8,7346403,72.3,2371451,99.1,41.3,5285133,5284765,47.7,5191108,51.1,,,,489336,5464690,6967814,354,12801989,11081530,,"2021-06-07",119111,1060500,6444380,137603,149975,637117,7743645,0,12922194,15248525,"PA","Pennsylvania",5778374,52.1,5684502,55.9,1887700,78.9,,493647,493609,493394,68120,2331507,2331390,2330400,894116,2953352,2953101,2860444,925318,45.1,274,274,264,146,5778780,"PAA","Report"
88225,103284,103706,147208,2816924,2744807,2718105,799236,764041,52.6,1678495,1677859,61.5,1602206,61.1,446456,82.2,36.4,1162938,1162865,42.6,1137598,43.4,,,,83962,1175195,1558181,295,3193694,2727349,,"2021-06-07",121775,190400,1724140,142597,148385,716322,1974570,0,2817633,3889110,"PR","Puerto Rico",1246959,45.7,1221622,46.6,370939,68.3,,84127,84094,84024,13975,489911,489890,489748,173842,673004,672952,647827,183119,39,23,23,23,3,1247065,"PRA","Report"
112464,128446,133920,180644,1191329,1151722,1144834,337887,325962,62.1,657368,657287,70.9,626342,73.3,176445,94.3,49.2,521231,521220,56.2,506432,59.2,,,,44693,481110,665559,40,1059361,927491,,"2021-06-07",140376,61600,601220,160334,173955,795037,824265,0,1191402,1487085,"RI","Rhode Island",565833,61,551029,64.5,165288,88.4,,44614,44613,44597,5570,222419,222415,222379,75926,298802,298795,284043,83788,53.4,10,10,10,4,565845,"RIA","Report"
136086,159358,174476,100164,24369,24369,24369,3049,3049,77.1,13801,13801,90.2,13800,98.8,1665,54.7,60.1,10754,10754,70.3,10754,77,,,,1729,22639,1,0,17907,15292,,"2021-06-07",137376,3800,20800,160868,176129,808147,0,0,24369,24600,"RP","Republic of Palau",12481,81.6,12481,89.4,1607,52.8,,1727,1727,1727,181,10734,10734,10734,1418,20,20,20,8,69.7,0,0,0,0,12481,"RPA","Report"
