"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
80856,95777,102443,155266,268382603,268382603,264437226,84925757,84925757,46.8,155251852,155201979,55.4,152600720,59.1,46035264,84.2,33.4,110911800,110905543,39.6,109584856,42.5,,,,9431604,115127784,143680891,198387,331996199,280216744,"2021-05-14",102973,20123800,142887560,122001,132439,625019,178854585,0,268438666,341865945,"US","United States",120247887,42.9,118874312,46.1,39431175,72.1,,9348976,9345326,9321002,1660256,48745748,48742634,48652432,18946194,62113204,62109248,60850329,18803107,36.2,50709,50678,50549,21618,120258637,"USA","Report"
79391,95377,102745,148760,580727,556708,566701,136246,130685,43.3,316924,316865,52,308937,56,72275,78.9,35.3,258576,258573,42.5,252497,45.8,,,,16968,258921,304803,89,731545,608877,"2021-05-14",108272,55600,344700,130085,143602,864802,391755,0,580781,792055,"AK","Alaska",274288,45,268141,48.6,67478,73.7,,15717,15715,15644,1788,118438,118437,118153,38538,140114,140112,134320,27137,37.5,24,24,24,15,274293,"AKA","Report"
58321,68292,74457,132362,2859308,2736586,2840458,1124858,1081958,34.4,1687875,1687595,40.3,1675471,43.9,635738,74.8,25.4,1243818,1243806,29.7,1236758,32.4,,,,88591,1370696,1400304,0,4903185,4186880,"2021-05-14",88693,267400,1946140,103867,113995,511720,2135250,0,2859591,4348790,"AL","Alabama",1334160,31.9,1327074,34.8,537365,63.2,,90358,90354,90316,26872,600231,600225,600084,283967,643515,643509,636602,226481,27.2,72,72,72,45,1334176,"ALA","Report"
64252,75772,82582,134281,1937674,1865161,1913959,703473,669564,37.2,1122780,1121506,43.9,1106520,47.7,390477,74.5,26.8,807330,807291,31.6,798482,34.5,,,,60755,916875,960869,499,3017804,2557248,"2021-05-14",89938,174000,1204000,106135,117107,518082,1336140,0,1938998,2714140,"AR","Arkansas",866540,33.9,857553,37,320502,61.2,,59356,59249,59071,9609,397195,397191,396707,185010,410018,409983,401660,125802,28.7,117,117,115,81,866686,"ARA","Report"
71991,84297,89166,48791,40089,40089,38731,4619,4619,40.1,22335,22334,47,21550,49.6,2494,26.3,32.1,17882,17881,37.6,17310,39.9,,,,22,9243,30826,0,55689,47557,"2021-05-14",97021,600,15600,113611,124387,570719,37830,0,40091,54030,"AS","American Samoa",17910,37.7,17339,39.9,2213,23.4,,29,29,29,6,4059,4058,4048,889,13823,13823,13262,1318,32.2,0,0,0,0,17911,"ASA","Report"
75857,88962,96420,151216,5521038,5128207,5436604,1978862,1851762,43.2,3142269,3141996,50.6,3092039,54.8,1057846,80.8,30.7,2235477,2235442,36,2203544,39.1,,,,167527,2424364,2925848,3657,7278717,6206060,"2021-05-14",101903,408700,3114600,119516,131547,566794,3893955,0,5521396,7417255,"AZ","Arizona",2396656,38.6,2364694,41.9,873601,66.8,,161249,161214,161150,30625,985983,985970,985779,428567,1248285,1248263,1216558,413648,32.9,1209,1209,1207,761,2396726,"AZA","Report"
0,0,0,0,166199,166199,166199,5895,5895,0,93345,93344,0,93344,0,3159,0,0,72084,72084,0,72084,0,,,,3814,64933,97453,0,0,0,"2021-05-14",0,8100,70300,0,0,0,99450,0,166200,177850,"BP2","Bureau of Prisons",75880,0,75880,0,2760,0,,3796,3796,3796,59,27555,27555,27555,1309,44529,44529,44529,1392,0,0,0,0,0,75880,"BP2","Report"
86859,101989,109903,157252,34315443,33631885,33649780,9180555,8934335,52.4,20694881,20691028,61.5,20242670,66.1,5198092,89,34,13433409,13432777,39.9,13216472,43.2,,,,1217292,14787074,18311468,4116,39512223,33646265,"2021-05-14",111298,2527200,18179280,130702,143631,753261,23269740,0,34319950,43976220,"CA","California",14639868,43.5,14419294,47.1,4031128,69,,1207324,1207091,1202822,126482,5959049,5958696,5949796,2091782,7473332,7473053,7265665,1812395,37.1,1028,1028,1011,469,14640733,"CAA","Report"
87955,102608,110345,160342,5064785,4901252,4964676,1350737,1309655,49.7,2862255,2861965,58,2799399,62.2,711775,84.5,37.2,2142501,2142479,43.4,2105134,46.8,,,,167539,2243675,2652551,1332,5758736,4936061,"2021-05-14",110012,321000,2696580,128347,140809,752044,3317730,0,5065097,6335310,"CO","Colorado",2307915,46.8,2269903,50.5,630822,74.9,,165451,165436,164769,15035,979371,979361,977649,315958,1162751,1162739,1127111,299667,40.1,379,379,374,162,2307952,"COA","Report"
102027,117070,125611,175344,3636137,3562225,3564660,1105097,1075912,58.3,2078246,2077182,66.9,2030724,71.6,579335,91.9,43.2,1538454,1538154,49.5,1514200,53.4,,,,137675,1464294,2035298,284,3565287,3105947,"2021-05-14",117827,239700,1699760,135253,148030,666547,2261415,0,3637551,4200875,"CT","Connecticut",1675961,54,1651962,58.2,527179,83.6,,137871,137807,137762,13971,638048,637860,637754,206556,900340,900228,876381,306630,47,66,66,65,22,1676325,"CTA","Report"
98090,113523,119261,173684,692214,607881,688827,151701,130378,52.9,373491,373454,61.2,370387,64.1,69712,79.8,33.8,238599,238588,39.1,237353,41.1,,,,22801,268287,401122,60,705749,609754,"2021-05-14",135756,52200,384660,157128,165881,1096930,521235,0,692270,958095,"DC","District of Columbia",265164,43.5,263914,45.7,54888,62.8,,26578,26576,26561,1809,95634,95631,95614,29970,142918,142910,141694,23096,37.6,47,47,45,13,265177,"DCA","Report"
0,0,0,0,3246495,3246495,3220129,293067,293067,0,1942920,1940477,0,1923193,0,168644,0,0,1227495,1227402,0,1218677,0,,,,94071,1422632,1731930,399,0,0,"2021-05-14",0,182700,1723800,0,0,0,2235480,0,3249032,4141980,"DD2","Dept of Defense",1318548,0,1309808,0,119753,0,,91156,91146,91131,3962,532366,532345,532311,42240,695129,695057,686366,73551,0,0,0,0,0,1318651,"DD2","Report"
87430,101359,108860,166966,851221,820069,838431,315409,299813,50.1,487833,487708,58.1,479810,62.3,169387,89.7,34.8,338876,338863,40.4,335354,43.5,,,,36773,343668,470649,273,973764,839807,"2021-05-14",114424,61100,470260,132675,144667,589825,582855,0,851363,1114215,"DE","Delaware",375086,44.7,371557,48.2,145233,76.9,,36228,36223,36203,7362,138329,138327,138271,59221,200417,200406,196953,78569,38.5,130,130,130,81,375104,"DEA","Report"
