"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1309062,37501349,47549800,22388,92574165,44.6,89689026,46.5,31958272,65.8,1403532,40233229,50930026,22582,43.1,165483,187952,192985,175920,249309,532881782,0,498402077,549335852,136601689,0,76.1,252650507,243317370,85.8,226319927,87.6,252582728,80.9,56078112,95,61.3,203394647,196278963,69.2,181849245,70.4,18356283,207245487,323324047,493557,85466708,85466708,50,78275615,48.7,14628361,33.9,50,332008832,283520141,"2022-02-18",206572,30283800,253973220,241901,265562,219634,1251710,401581885,0,549419374,685838905,5079283,1244425,24.5,2107455,41.5,1726024,34,1379,0,"US","United States",34864942,32384,0.1,32118075,92.1,2706651,7.8,7832,0,46360015,31984,0.1,3241744,7,43076918,92.9,9369,0,207483574,73.2,193031634,74.7,214585121,68.7,48568982,88.6,16700378,16695460,16669828,16697368,2343886,75151081,75145062,75065421,75147931,23159501,122610731,115503797,101162301,122599259,23003948,64.6,140666,139255,134084,140563,61647,214602856,"USA",78359,269,0.3,34075,43.5,40207,51.3,3808,4.9,92589369,"Report"
,,,,180386,42,174352,43.8,54996,70.4,2683,80516,97211,23,40.6,149039,173143,177873,160198,231198,1054229,975127,981082,1090089,211750,201592,68.3,499998,479623,78.8,444212,80.5,499832,73.5,85779,93.7,56.2,410876,395673,65,364069,66,45645,421108,622578,959,,,,,,,,,731545,608877,"2022-02-18",195294,83700,554220,234639,259022,209954,1559880,790745,0,1090290,1428665,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,429394,70.5,397643,72.1,444564,65.3,78114,85.3,40977,40970,40814,40972,3669,158804,158797,158373,158799,42830,244713,229517,198352,244683,31572,60.8,110,110,104,110,43,444604,"AKA",,,,,,,,,,180433,"Report"
,,,,831405,34.4,819360,35.8,387003,56.2,14801,410134,406480,73,33.9,123741,142573,148726,131634,214941,5969357,5755725,5673726,6066769,1826649,1763088,61.7,3025797,2966100,70.8,2805487,73.5,3025394,65.6,808124,95,47.6,2334008,2298391,54.9,2172961,57,173996,2647203,3245561,466,,,,,,,,,4903185,4186880,"2022-02-18",187573,394400,3991060,219663,241083,199553,1082210,4811580,0,6067226,9197040,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2417365,57.7,2291857,60.1,2452928,53.2,688518,81,163113,163103,163017,163105,36777,1015160,1015141,1014664,1015156,365548,1274072,1238476,1113535,1274022,285781,50,645,645,641,645,412,2452990,"ALA",,,,,,,,,,831488,"Report"
,,,,598034,38.2,585227,40.1,256986,61.8,9348,293352,295000,435,37.2,134563,154884,160142,143459,219259,3960768,3840877,3711539,4058933,1148661,1098361,65.5,1976212,1915602,74.9,1783976,77,1974442,69.8,494469,94.4,50.5,1524784,1485101,58.1,1379055,59.5,121052,1737138,2198802,3865,,,,,,,,,3017804,2557248,"2022-02-18",193317,250800,2442760,228133,251717,206194,1113590,3140360,0,4060857,5833920,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1566729,61.3,1460312,63,1606275,56.8,415908,79.4,111492,111364,110945,111372,15710,655244,655223,654081,655231,233585,838623,799262,694445,838494,166144,53.2,1179,880,841,1178,469,1606538,"ARA",,,,,,,,,,598135,"Report"
,,,,5956,18,5824,21.4,1117,40.3,0,1906,4051,0,15.6,181385,204096,200373,199390,207077,75346,75346,62787,85957,6788,6788,89.8,42575,36921,95,30429,95,42570,95,3025,92.3,79.3,37581,32679,88.5,26774,85.4,560,21044,64309,49,,,,,,,,,47392,36917,"2022-02-18",195835,600,21500,251402,296186,215286,2831300,70710,0,85962,92810,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,33164,89.8,27258,87,38066,88.3,2775,84.7,572,572,571,572,26,9060,9059,9041,9060,1160,28410,23509,17622,28410,1586,80.3,24,24,24,24,3,38066,"ASA",,,,,,,,,,5957,"Report"
,,,,1696491,40.2,1642552,41.9,647983,58.4,21986,749199,924737,996,39,157377,179153,183784,167238,247111,11118319,10424571,10362619,11453985,3233781,3044266,71.1,5177931,4977213,80.2,4597955,81.5,5177032,75.6,1279941,95,56.4,4107583,3980771,64.1,3674795,65.2,360127,4519271,6551433,24208,,,,,,,,,7278717,6206060,"2022-02-18",191828,603500,5362020,224984,247631,203866,1066960,7997100,0,11455039,13962620,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4221895,68,3915738,69.4,4348653,63.5,1109578,84.8,326884,326639,326424,326648,50292,1610403,1610351,1609679,1610386,540604,2405109,2278371,1973192,2405065,515202,59.7,6554,6534,6443,6554,3480,4348950,"AZA",,,,,,,,,,1696918,"Report"
,,,,38491,29.4,38491,29.4,2138,59.1,642,22916,14911,22,29.4,0,0,0,0,0,296735,296735,296735,296735,9449,9449,0,140218,140216,0,140216,0,140216,0,3863,0,0,119939,119939,0,119939,0,14157,131432,151116,32,,,,,,,,,0,0,"2022-02-18",0,16100,146120,0,0,0,0,166410,0,296737,328630,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,130702,0,130702,0,130702,0,3615,0,13477,13476,13476,13476,195,51193,51193,51193,51193,1733,66033,66033,66033,66033,1687,0,0,0,0,0,0,130703,"BP2",,,,,,,,,,38491,"Report"
,,,,13104627,49.2,12612724,51.5,3637933,70.3,206721,5726645,7172203,511,47.3,179570,203627,207244,191052,250529,68512728,67160997,63453201,70934787,14626184,14262874,81.5,32186521,30813908,91.6,28363151,92.6,32173116,86.7,5967293,95,66.9,26433536,25367288,75.4,23240625,75.9,2266879,26573756,42096431,15187,,,,,,,,,39512223,33646265,"2022-02-18",216209,3680600,30549420,253903,279019,230090,1463300,51198805,0,70952253,85428825,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26614259,79.1,24480608,80,27676573,74.5,5174755,88.6,2064708,2064101,2056856,2064337,200880,9549288,9548516,9522644,9548982,2615320,16062151,14996901,12896675,16058454,2357102,70.1,4801,4741,4433,4800,1453,27680948,"CAA",,,,,,,,,,13106080,"Report"
,,,,1963424,51.4,1895719,53.5,568849,73.4,24946,878966,1059318,425,49.4,178215,200989,206006,189101,262840,9920924,9525884,9268642,10261625,2214199,2137014,78.1,4498924,4308161,87.3,3998079,88.9,4497690,82.9,851415,95,65.7,3783734,3633491,73.6,3358147,74.6,336883,3979878,5937131,9022,,,,,,,,,5758736,4936061,"2022-02-18",204805,486100,4352240,238939,262138,217343,1400050,6955835,0,10262914,11794175,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3821852,77.4,3546275,78.8,3972045,73.2,774491,91.9,308990,308965,308645,308971,28737,1419903,1419834,1419283,1419889,369242,2240727,2090566,1815942,2240688,375654,69,2497,2487,2405,2497,858,3972117,"COA",,,,,,,,,,1963655,"Report"
,,,,1347930,50.7,1299231,52.9,437986,73,16483,621933,709619,19,48.8,203188,225536,229514,214046,279931,7005020,6673891,6513264,7242397,1764247,1675222,93.6,3336445,3203922,95,2965564,95,3335014,95,728451,95,73.4,2616821,2511752,80.9,2310197,81.4,246128,2741250,4255652,1218,,,,,,,,,3565287,3105947,"2022-02-18",231570,337900,3179060,265817,290930,244006,1309990,4739175,0,7244248,8256135,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2658059,85.6,2456423,86.6,2762765,81.7,600366,95,228983,228899,228794,228903,22636,936087,935757,935551,935879,236064,1597696,1492963,1291740,1597541,341565,77.5,443,440,338,442,101,2763209,"CTA",,,,,,,,,,1348054,"Report"
