"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
287299,9899118,16230665,8134,28538999,15.7,22902068,24,16400302,34.8,310177,10804237,17449033,8178,14.7,132236,154386,158598,214117,437714891,0,409595689,117319072,0,68.1,226157226,224975987,79.4,209794184,81.2,54210394,98.9,54.4,180626561,180492643,63.7,167710875,64.9,16135268,167010749,255432746,455698,332008832,283520141,46,"2021-11-13",166827,26675400,214395220,195359,214467,1010880,312810915,0,439034461,553881535,1140964,274922,24.1,503139,44.1,362488,31.8,415,0,"US","United States",9487494,6474,0.1,9002833,94.9,475152,5,3035,0,15745652,5678,0,378075,2.4,15357940,97.5,3959,0,194813832,68.7,182008084,70.5,47095462,86,15602007,15598612,15573650,2238350,71249818,71246049,71167649,22443785,107976844,107846823,95147163,22359862,58.7,122437,122348,119622,53465,194951106,"USA",51106,225,0.4,15071,29.5,35085,68.7,725,1.4,28571625,"Report"
,,,,81326,22.5,57677,33.8,35094,46.3,689,32616,48248,11,20.9,124716,149048,153581,206489,907522,851478,847096,189119,181563,60.7,444240,440286,72.3,408328,74,82821,90.4,48.8,356642,355768,58.4,328452,59.5,37950,355611,518092,704,731545,608877,,"2021-11-13",169598,77900,483460,203766,224940,1354640,679325,0,912357,1240685,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,388981,63.9,361533,65.5,75865,82.8,34946,34944,34809,3310,146653,146649,146262,41869,208177,207307,180387,30653,53.3,81,81,75,33,389857,"AKA",,,,,,,,,,81564,"Report"
,,,,296857,14.1,252903,20,187322,28.4,3653,126417,167192,9,13.4,102201,119657,124752,183176,5009886,4845886,4759136,1556695,1504159,55.2,2706002,2704745,64.6,2562627,67.2,762743,89.8,42.5,2085468,2085383,49.8,1976716,51.8,148431,2197256,2665228,208,4903185,4186880,,"2021-11-13",156704,350600,3393020,183513,201408,904113,3939870,0,5011123,7683490,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2221369,53.1,2112629,55.4,658457,77.5,147328,147319,147244,35038,945150,945139,944704,348911,1128497,1128424,1020195,274188,45.3,487,487,486,320,2221462,"ALA",,,,,,,,,,297271,"Report"
,,,,233290,17,189546,24.6,139018,34.6,1900,95972,135300,379,15.9,112102,131784,136140,189881,3370049,3273011,3155249,994753,952974,59,1781958,1770456,69.2,1651350,71.3,470534,89.8,45.5,1373209,1371808,53.6,1275915,55.1,104982,1449905,1824947,3192,3017804,2557248,,"2021-11-13",157397,219000,2035880,185744,204946,906681,2495060,0,3383026,4749940,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1467417,57.4,1371156,59.2,401347,76.6,102338,102218,101819,14741,619452,619441,618344,225335,746369,744981,650247,160840,48.7,779,777,746,431,1468938,"ARA",,,,,,,,,,233551,"Report"
,,,,772,3,493,5.2,232,8.7,0,256,520,0,2.5,140927,180862,176665,174527,66769,66769,55358,5721,5721,74.7,35380,35367,95.8,29329,93.6,2919,89,64.7,30666,30659,83,25323,80.8,546,18373,47868,1,47392,36917,,"2021-11-13",158508,600,20700,203483,239732,2291640,53820,0,66788,75120,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31207,84.5,25870,82.6,2667,81.4,555,555,554,25,8427,8426,8411,1127,22232,22226,16905,1515,65.9,0,0,0,0,31214,"ASA",,,,,,,,,,776,"Report"
,,,,543943,14.9,447097,22.6,335341,31.6,4381,187598,352761,234,13.9,125460,146924,150973,210096,9118172,8563639,8512586,2749392,2593719,62.3,4533202,4519787,72.8,4195943,74.4,1204468,92,50,3637751,3637575,58.6,3370484,59.8,311909,3646387,5156033,17549,7278717,6206060,,"2021-11-13",157504,536300,4583640,184727,203322,876049,6344320,0,9131878,11464260,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,3918692,63.1,3651429,64.8,1062025,81.2,297809,297568,297382,47320,1509029,1509004,1508411,515685,2107232,2107083,1840661,496303,53.8,5038,5037,4975,2717,3919108,"AZA",,,,,,,,,,544974,"Report"
,,,,8386,6.8,2974,10.6,537,15.1,90,4035,4241,20,6.8,0,0,0,0,249919,249919,249919,7530,7530,0,129568,129566,0,129566,0,3619,0,0,111958,111958,0,111958,0,12667,103108,134116,30,0,0,,"2021-11-13",0,15600,121520,0,0,0,147420,0,249921,284540,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,124009,0,124009,0,3545,0,12549,12548,12548,182,47773,47773,47773,1697,63688,63688,63688,1666,0,0,0,0,0,124010,"BP2",,,,,,,,,,8386,"Report"
,,,,3479529,15.3,2635971,24.6,1808896,36.8,46309,1348263,2088114,242,14.2,143244,167268,170401,219656,56279334,55254297,52172736,12823776,12513534,76.4,30169551,29899743,88.9,27640315,90.3,6189536,99.9,57.8,22822253,22773485,67.7,20931176,68.4,2007248,21348750,33228321,14678,39512223,33646265,,"2021-11-13",171622,3204600,25549280,201543,221480,1161540,39057905,0,56598997,67811785,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,24524972,72.9,22675552,74.1,4915743,84.2,1951368,1950981,1943764,193070,8863113,8862678,8837581,2472057,13755415,13707096,11890268,2249306,62.2,4226,4217,3939,1310,24574122,"CAA",,,,,,,,,,3482928,"Report"
,,,,683702,20.5,505576,32.6,352375,48,7652,272607,404252,67,19.1,140522,163031,167095,225751,8047308,7763557,7517949,1901754,1841373,69,3971516,3934934,79.7,3656282,81.3,799901,95,58.1,3348047,3339889,67.7,3091690,68.7,294618,3161429,4630218,6000,5758736,4936061,,"2021-11-13",167385,431300,3730100,195283,214243,1144250,5477875,0,8092265,9639275,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3581227,72.6,3331902,74.1,734631,87.2,283004,282977,281792,25290,1346337,1346315,1342652,350775,1958364,1950231,1705812,357955,62.3,1707,1704,1646,611,3589412,"COA",,,,,,,,,,684578,"Report"
,,,,414929,17.6,349665,27.6,256942,43.5,3654,156821,254703,13,16.3,158893,181761,184778,242199,5645395,5418959,5243730,1526443,1460718,81,2887220,2868624,92.4,2656121,93.6,680545,99.9,66,2351438,2350944,75.7,2166347,76.3,218153,2091102,3354569,1174,3565287,3105947,,"2021-11-13",183895,304600,2599640,211092,231034,1040300,3652155,0,5664998,6556395,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2542727,81.9,2358046,83.1,591023,93.8,213669,213588,213489,21175,900612,900324,900127,232622,1428602,1428399,1244117,337135,71.3,419,416,313,91,2543302,"CTA",,,,,,,,,,415191,"Report"
