"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
5692817,3.3,4778321,5.2,3660445,8,8403,1391435,4308384,3552,3.1,119555,139856,143299,183869,396555235,396555235,370083383,100569971,100569971,64.9,215502382,215270050,75.9,200778736,77.7,51598503,94.3,51.5,171028950,170899410,60.3,159057340,61.6,,,,15073515,152089746,229356695,399608,331996199,283545812,40,"2021-10-04",144096,23020200,189388980,168718,185237,874630,265964235,19350,396919564,478392765,"US","United States",185655515,65.5,173789988,67.3,45733738,83.6,,14853778,14850713,14826468,2171888,68743486,68740052,68664833,21867203,102081004,101954991,90191017,21646735,56,109830,109759,107670,47912,185788098,"USA",5711774,"Report"
,,,,,,,,,,,109806,131564,135112,173402,801060,747558,745226,158815,151894,57.6,421324,419981,69,389917,70.7,79238,86.5,46.5,340496,339632,55.8,314456,57,,,,34467,315253,453072,491,731545,608877,,"2021-10-04",146994,67500,426800,176608,194960,1174090,581025,0,803283,1075325,"AK","Alaska",371541,61,346235,62.8,74163,81,,32139,32137,32004,3091,142292,142288,141905,41161,197910,197050,172265,29883,50.9,66,66,61,28,372407,"AKA",,"Report"
,,,,,,,,,,,93398,109367,113850,161553,4579053,4428020,4343252,1372938,1325539,52.9,2595947,2595551,62,2459586,64.5,736936,86.7,40.2,1969648,1969587,47,1869857,49,,,,138662,2011499,2429251,65,4903185,4186880,,"2021-10-04",137385,305400,3013080,160889,176578,792650,3417750,0,4579477,6736230,"AL","Alabama",2109281,50.4,2009480,52.7,639348,75.2,,140793,140785,140713,34400,902340,902329,901919,338445,1065817,1065768,966450,266244,43,399,399,398,259,2109349,"ALA",,"Report"
,,,,,,,,,,,101243,119272,122835,163170,3050080,2961643,2846882,854817,817291,56,1690014,1686203,65.9,1572743,67.9,449111,85.7,42.8,1290320,1288950,50.4,1200159,51.8,,,,99136,1313442,1639844,2897,3017804,2557248,,"2021-10-04",136249,192900,1791680,160787,177410,784858,2127150,0,3055319,4111730,"AR","Arkansas",1385453,54.2,1296299,55.9,383777,73.3,,97268,97150,96756,14168,591142,591134,590079,217255,697805,696445,608764,151942,46,726,724,700,412,1386941,"ARA",,"Report"
,,,,,,,,,,,112160,131303,120000,56867,62444,62444,52050,5366,5366,61.5,34269,34259,72,28512,65.7,2872,30.4,50.7,28211,28204,59.3,23592,54.4,,,,546,16414,45500,1,55689,47557,,"2021-10-04",119503,600,16600,139937,153429,705278,49350,0,62461,66550,"AS","American Samoa",28756,60.5,24143,55.7,2589,27.4,,554,554,553,25,7243,7242,7228,1082,20966,20960,16362,1482,51.6,0,0,0,0,28763,"ASA",,"Report"
,,,,,,,,,,,114058,133755,137189,182683,8300894,7790367,7735380,2390654,2250723,59.6,4336974,4336018,69.9,4032648,71.5,1168011,89.3,47.6,3464313,3464167,55.8,3215421,57,,,,290359,3354969,4642638,14027,7278717,6206060,,"2021-10-04",137012,457100,4048540,160694,176869,762074,5467110,0,8301993,9972750,"AZ","Arizona",3742404,60.3,3493495,62,1023590,78.2,,280652,280417,280242,45875,1457820,1457795,1457244,500017,2000113,1999994,1751859,475459,51.4,4199,4198,4150,2239,3742784,"AZA",,"Report"
,,,,,,,,,,,0,0,0,0,229156,229156,229156,6917,6917,0,122681,122679,0,122679,0,3537,0,0,105828,105828,0,105828,0,,,,11636,92297,125225,0,0,0,,"2021-10-04",0,12000,108220,0,0,0,129870,0,229158,250090,"BP2","Bureau of Prisons",117379,0,117379,0,3486,0,,11603,11602,11602,168,44713,44713,44713,1671,61064,61064,61064,1647,0,0,0,0,0,117380,"BP2",,"Report"
,,,,,,,,,,,129512,151706,154256,187236,51043270,50090189,47229487,10931065,10654898,72.2,28512116,28431535,84.5,26334279,86,5857820,99.9,54.7,21620445,21571854,64.1,19862280,64.9,,,,1867377,19475414,29816884,13365,39512223,33646265,,"2021-10-04",148759,2782100,22608600,174694,191974,1006800,33387165,0,51173040,58777865,"CA","California",23408461,69.6,21691836,70.8,4730766,81,,1854504,1854153,1847018,185354,8573736,8573306,8548325,2387781,13025157,12977008,11292755,2156367,59.4,4003,3994,3738,1264,23457400,"CAA",,"Report"
,,,,,,,,,,,125918,146496,149500,187972,7231136,7010382,6726343,1583496,1538246,65.9,3794362,3782510,76.6,3515562,78.1,771762,91.6,55.2,3177232,3169141,64.2,2933977,65.2,,,,270092,2844251,4131887,5040,5758736,4936061,,"2021-10-04",142854,370800,3283000,166663,182845,976552,4572795,0,7251270,8226595,"CO","Colorado",3431872,69.5,3195589,71,707083,83.9,,265395,265370,264199,23987,1309236,1309219,1305588,342839,1863875,1855802,1624373,339738,59.7,1482,1481,1429,519,3439988,"COA",,"Report"
,,,,,,,,,,,143005,164098,166041,201065,5096798,5012532,4711989,1267203,1235706,76.7,2734914,2733580,88,2528676,89.1,633449,99.9,63.4,2258883,2258491,72.7,2083286,73.4,,,,205954,1873466,3018145,963,3565287,3105947,,"2021-10-04",158659,266200,2276720,182123,199328,897531,3113715,0,5098528,5656635,"CT","Connecticut",2462632,79.3,2287346,80.6,582529,92.4,,205138,205058,204964,20468,879597,879392,879207,229632,1378031,1377847,1202914,332358,69.1,338,335,261,71,2463104,"CTA",,"Report"
,,,,,,,,,,,142800,165266,167747,219513,1007718,911297,968876,191729,168276,71.3,503163,503050,82.5,478733,82.9,82223,94.1,55.6,392279,392232,64.3,374920,64.9,,,,30995,377726,598648,442,705749,609754,,"2021-10-04",173800,55800,477480,201162,212368,1404340,693315,0,1007811,1226595,"DC","District of Columbia",426551,70,409223,70.9,73207,83.8,,34770,34767,34749,2505,155364,155358,155301,39514,236204,236166,218928,31148,60.4,263,260,245,40,426601,"DCA",,"Report"
,,,,,,,,,,,0,0,0,0,5757362,5757362,5463526,414283,414283,0,3162467,3162282,0,3000617,0,218436,0,0,2171511,2171466,0,2046856,0,,,,252100,2070666,3425905,8934,0,0,,"2021-10-04",0,197400,1892480,0,0,0,3341700,0,5757605,5431580,"DD2","Dept of Defense",2391105,0,2266343,0,153043,0,,220043,220022,219868,7250,817126,817111,816986,53934,1353980,1353950,1229467,91859,0,22,22,22,0,2391171,"DD2",,"Report"
,,,,,,,,,,,124278,144077,146789,190564,1209965,1171998,1130558,359987,343236,66.6,648760,648588,77.2,608235,79,185030,97.9,52.8,513742,513707,61.2,479755,62.3,,,,50875,465242,692795,1260,973764,839807,,"2021-10-04",160550,66000,619860,186159,202985,827594,877515,0,1210172,1563375,"DE","Delaware",563794,67.1,529810,68.8,165260,87.5,,50335,50326,50293,9259,206838,206834,206723,67844,306210,306179,272342,87908,57.9,455,455,452,249,563838,"DEA",,"Report"
,,,,,,,,,,,126116,144833,148359,197713,27077954,26275795,25588716,8891831,8564276,67.3,14449386,14441310,77.2,13629832,79,4350202,96.7,52.2,11221668,11220743,60,10569298,61.3,,,,1208030,10122302,15662267,94343,21477737,18696028,,"2021-10-04",154242,1795300,12876260,177191,192069,736607,18456135,0,27086942,33127695,"FL","Florida",12401372,66.3,11749253,68.1,3811435,84.7,,1190235,1189448,1188732,197858,4412251,4411569,4410660,1847630,6772258,6772019,6121704,1748672,57.7,28339,28336,28157,17275,12403083,"FLA",,"Report"
,,,,,,,,,,,70428,82454,88958,32629,72979,72979,71812,5730,5730,43.2,44815,44801,50.6,44131,54.7,3510,20,26.8,27731,27730,31.3,27230,33.7,,,,11646,60147,1201,0,103643,88509,,"2021-10-04",83334,10800,72600,97583,106992,491828,2970,0,72994,86370,"FM","Federated States of Micronesia",38792,43.8,38277,47.4,3199,18.2,,11113,11105,11090,1038,27056,27055,27051,2154,631,631,135,7,37.4,1,1,1,0,38801,"FMA",,"Report"
,,,,,,,,,,,101197,119512,124196,174127,10741840,10360828,10076678,2641423,2568588,55.1,5849867,5847586,65.1,5461586,67.3,1327023,87.5,43.2,4585157,4584723,51,4304931,53.1,,,,274882,4316300,6144772,8556,10617423,8988102,,"2021-10-04",137512,636300,6072880,162440,179949,962471,7891065,0,10744510,14600245,"GA","Georgia",4854193,54,4574140,56.4,1160854,76.5,,273002,272899,272586,32251,1906679,1906624,1905895,636357,2672264,2671890,2393046,490921,45.7,2784,2780,2613,1325,4854729,"GAA",,"Report"
,,,,,,,,,,,142524,166867,164234,111543,236220,216954,212049,31329,30263,77.2,128055,128027,90.4,114807,88.9,16202,57.7,63.3,104850,104839,74.1,93954,72.8,,,,9917,77568,148738,36,165768,141562,,"2021-10-04",144280,19500,74200,168951,185239,851533,145470,0,236259,239170,"GU","Guam",114143,80.6,103253,80,15134,53.9,,9333,9332,9327,519,36041,36040,36027,6244,68781,68771,57899,8371,68.9,0,0,0,0,114155,"GUA",,"Report"
,,,,,,,,,,,133548,155747,158560,191803,1886263,1683154,1769533,514891,491100,77,1089891,1086069,89.7,1014281,90.9,278198,99.9,54.7,774468,772987,63.8,727093,65.2,,,,49233,619181,1128484,93970,1415872,1211109,,"2021-10-04",166177,96500,891360,194273,210829,876468,1365000,0,1890868,2352860,"HI","Hawaii",822730,67.9,776711,69.6,232260,86.5,,49925,49889,49763,9792,268959,268909,268357,96003,487271,485852,440517,125051,58.2,18091,18080,18074,1414,824246,"HIA",,"Report"
,,,,,,,,,,,110132,129833,134166,185210,3474697,3409881,3257861,1024126,990544,58.2,1837490,1837400,68.7,1722416,70.9,508705,92,49.6,1564277,1564252,58.4,1464286,60.3,,,,145623,1385420,1943372,337,3155070,2676281,,"2021-10-04",135803,208600,1699260,160098,176453,774872,2376825,0,3474752,4284685,"IA","Iowa",1707113,63.8,1607078,66.2,490086,88.6,,143391,143389,143316,13347,664931,664924,664745,257826,898578,898560,798778,218805,54.1,240,240,239,108,1707140,"IAA",,"Report"
,,,,,,,,,,,88864,0,118525,174191,0,0,1586895,506321,482058,47.4,846623,0,0,844325,63.1,251488,86.5,38.3,684591,0,0,683139,51,,,,66043,644662,875235,2121,1787065,1495407,,"2021-10-04",125208,114200,894940,0,167123,769790,1228410,0,1588061,2237550,"ID","Idaho",0,0,748379,55.9,235139,80.9,,65710,0,65688,11050,292315,0,292294,108082,391307,0,389878,115788,42,521,0,519,219,749853,"IDA",,"Report"
,,,,,,,,,,,79398,0,0,0,1653081,1653081,1513606,294882,294882,43.6,907107,906684,0,829204,0,156233,0,34.6,720464,720302,0,658498,0,,,,32349,822643,798708,3,2082813,0,,"2021-10-04",101528,84400,1019020,0,0,0,1011225,0,1653703,2114645,"IH2","Indian Health Svc",752379,0,690544,0,131050,0,,32214,32193,32158,3112,364857,364782,364556,73981,355490,355404,293830,53957,36.1,0,0,0,0,752561,"IH2",,"Report"
,,,,,,,,,,,122054,142326,145251,179550,15425036,15177611,14312980,3668619,3568144,68.8,8718386,8692402,80.2,8054807,81.7,1959350,95.9,49.6,6281780,6267218,57.8,5805268,58.9,,,,552174,5595761,9298750,19812,12671821,10837805,,"2021-10-04",141795,891300,6822160,165790,182344,879393,10254585,0,15466497,17968045,"IL","Illinois",6804807,62.8,6340450,64.3,1603458,78.5,,540256,540227,537800,74627,2390583,2390539,2384066,723712,3882157,3867639,3412275,802137,53.8,6402,6402,6309,2982,6819398,"ILA",,"Report"
